time	95%HPD_lower_value	95%HPD_higher_value
2021.31701927281	1908.55145075336	1908.55145075336
2021.34256024199	NA	NA
2021.36810121116	NA	NA
2021.39364218034	NA	NA
2021.41918314952	NA	NA
2021.4447241187	NA	NA
2021.47026508788	NA	NA
2021.49580605705	111.4242715048	979.260702236967
2021.52134702623	2314.31001721699	20301.6583306525
2021.54688799541	NA	NA
2021.57242896459	1441.17134460226	12773.5843541018
2021.59796993376	9107.06517628283	35004.5681954017
2021.62351090294	NA	NA
2021.64905187212	NA	NA
2021.6745928413	NA	NA
2021.70013381047	9287.69943989739	9287.69943989739
2021.72567477965	40545.8517096672	40545.8517096672
2021.75121574883	4187.24781238437	48265.2045405591
2021.77675671801	10818.9814454539	56687.2622657477
2021.80229768719	1711.82639223948	181606.379757992
2021.82783865636	962.328865598379	58192.106436977
2021.85337962554	1185.44783976094	12618.9182421331
2021.87892059472	697.474070363946	116878.021535564
2021.9044615639	3936.92926600129	3936.92926600129
2021.93000253307	57.2490587604891	7976.41242095693
2021.95554350225	32.0182283840602	210607.73321964
2021.98108447143	323.481253508255	314997.463507464
2022.00662544061	164.569864122106	710262.312146682
2022.03216640978	49.2681088449446	298907.139112536
2022.05770737896	11.7297390339492	343668.054854682
2022.08324834814	378.106342673336	545383.774147947
2022.10878931732	112.492542799867	659757.43676988
2022.1343302865	180.24670918154	943621.395888381
2022.15987125567	168.782339609176	825369.118064854
2022.18541222485	459.41097713845	796867.501276533
2022.21095319403	271.736594362146	598622.90393906
2022.23649416321	60.3300931035494	512044.60801603
2022.26203513238	521.181340399295	610381.208251293
2022.28757610156	64.8493517042148	838263.77696911
2022.31311707074	41.2588169822666	1233524.24847529
2022.33865803992	753.43948745158	852118.736976543
2022.36419900909	32.1149848600993	770542.316499899
2022.38973997827	850.809097565129	572821.931102787
2022.41528094745	213.39604389174	514471.957268059
2022.44082191663	404.818901688125	474999.208054493
2022.46636288581	1449.46291305198	516872.757752345
2022.49190385498	1226.71871188143	567496.617226274
2022.51744482416	759.654832677277	509056.29304592
2022.54298579334	77.0249883081942	613799.516264332
2022.56852676252	315.803033097415	427679.273192493
2022.59406773169	449.510972644388	470451.439534923
2022.61960870087	457.039651412813	502874.389773579
2022.64514967005	67.7236758334704	527609.395304253
2022.67069063923	698.80801532207	433862.582434814
2022.6962316084	344.830285371868	564129.230055229
2022.72177257758	276.45260023013	626582.207675459
2022.74731354676	49.0962424296502	597720.017729779
2022.77285451594	845.237657915545	195437.618014441
2022.79839548512	2891.45670726482	2054567.075364
2022.82393645429	1207.6440529161	743321.637999934
2022.84947742347	167.859873860215	127411.584327555
2022.87501839265	1213.68646760904	259197.546526401
2022.90055936183	5790.42925985814	539798.591612416
2022.926100331	684.52609143959	205815.26845812
2022.95164130018	191.596937086084	229420.919121889
2022.97718226936	0.0182755334855851	232203.11865865
2023.00272323854	0.000179220773928461	303600.063416641
2023.02826420771	153.98249015842	198697.394407097
2023.05380517689	93.3106158158091	238366.244397987
2023.07934614607	10.5570099172675	299882.995134405
2023.10488711525	0.000243222553951799	465043.335473438
2023.13042808443	526.907649168359	717497.528027756
2023.1559690536	855.134659015657	575877.765137745
2023.18151002278	652.46449271084	481304.934842158
2023.20705099196	9380.87081380826	402426.890094636
2023.23259196114	28395.183168321	567778.537667863
2023.25813293031	37529.9781430806	657221.712550183
2023.28367389949	17687.7953320631	594334.44750689
2023.30921486867	24233.9973264069	656620.924158401
2023.33475583785	29858.2134383476	665602.792786908
2023.36029680702	31891.4894237075	559935.495562339
2023.3858377762	180.585234339024	589599.356095889
2023.41137874538	17.1789406054444	402730.319751822
2023.43691971456	3.84812609774045	374711.795851225
2023.46246068374	90.8197782273146	309427.951623944
2023.48800165291	52.782552104139	293962.534251939
2023.51354262209	113.259105361721	238081.331548336
2023.53908359127	8284.09755295598	282423.574649158
2023.56462456045	1524.88063603161	78563.0164005338
2023.59016552962	118.159627052194	78270.2318764886
2023.6157064988	0.672575097745414	240625.848824362
2023.64124746798	63.7906443545768	291413.595791958
2023.66678843716	2.15512324338858	319968.461418609
2023.69232940633	156.155086613633	297529.988520461
2023.71787037551	3.86382672482335	326049.155479653
2023.74341134469	1626.42814551839	449353.584215669
2023.76895231387	5064.79758042619	493660.625829163
2023.79449328305	30193.2556382879	563530.983409665
2023.82003425222	33808.3357400294	2152805.72961825
2023.8455752214	27082.6783735108	2051608.73860906
