time	95%HPD_lower_value	95%HPD_higher_value
2021.30424878822	0	0
2021.3297897574	0	0
2021.35533072658	0	0
2021.38087169575	0	0
2021.40641266493	0	0
2021.43195363411	0	0
2021.45749460329	0	0
2021.48303557246	0	0
2021.50857654164	0	0
2021.53411751082	0	0
2021.55965848	0	0
2021.58519944917	0	0
2021.61074041835	0	0
2021.63628138753	0	0
2021.66182235671	0	0
2021.68736332589	0	0
2021.71290429506	0	0
2021.73844526424	0	0
2021.76398623342	0	0
2021.7895272026	0	0
2021.81506817177	0	0
2021.84060914095	0	0
2021.86615011013	0	0
2021.89169107931	0	0
2021.91723204848	0	0
2021.94277301766	0	0
2021.96831398684	0	0
2021.99385495602	0	1.38068041245672
2022.0193959252	0	90.2396097652464
2022.04493689437	0	177.173951061752
2022.07047786355	0	258.045912612578
2022.09601883273	0	386.17737456558
2022.12155980191	0	558.532842216612
2022.14710077108	0	772.154259410749
2022.17264174026	0	1020.73070402888
2022.19818270944	0	1235.48456860571
2022.22372367862	0	1419.61689029936
2022.24926464779	0	1524.2505867204
2022.27480561697	0	1644.40771909925
2022.30034658615	0	1797.85008873645
2022.32588755533	0	2007.97462805187
2022.35142852451	0	2176.52709135055
2022.37696949368	0	2346.22853717143
2022.40251046286	0	2447.53043606081
2022.42805143204	302.666385353598	2776.65047639678
2022.45359240122	323.539475827131	2874.99074834514
2022.47913337039	590.488084212519	3124.67631030605
2022.50467433957	646.156589941485	3162.17575910941
2022.53021530875	802.401334504943	3294.08427527785
2022.55575627793	867.61885488285	3401.20449797179
2022.5812972471	841.638281369509	3436.05886344888
2022.60683821628	1058.34428444666	3708.1778901965
2022.63237918546	1073.91205396318	3768.45857920495
2022.65792015464	1173.12534643202	3825.20981006434
2022.68346112382	1259.96146917807	3964.34987177536
2022.70900209299	1523.56021878076	4261.91496634756
2022.73454306217	1556.2866126896	4355.44284484949
2022.76008403135	1630.85113893454	4476.99399405091
2022.78562500053	1719.21885177806	4663.3343187289
2022.8111659697	1717.07038355968	4809.17518815625
2022.83670693888	1732.37261601042	4837.91132128553
2022.86224790806	1868.62316132779	4992.15331881618
2022.88778887724	1904.71457353463	5054.13509171339
2022.91332984642	2071.23221807277	5225.00929117927
2022.93887081559	2153.5206254655	5314.19071681179
2022.96441178477	2128.35062904334	5328.22445616332
2022.98995275395	2212.66149286932	5434.41571217681
2023.01549372313	2303.66950319545	5522.65858975727
2023.0410346923	2376.67658028052	5647.31947155898
2023.06657566148	2468.0399771092	5784.30926529024
2023.09211663066	2526.83252076794	5920.79245100739
2023.11765759984	2513.39799340969	5959.87389450245
2023.14319856901	2525.43180671499	6040.07033867045
2023.16873953819	2693.60037739042	6234.46484886591
2023.19428050737	2725.80542469643	6335.49079314382
2023.21982147655	2810.64531307902	6391.19710032369
2023.24536244573	2957.76182006716	6545.58477071104
2023.2709034149	3036.79391455531	6660.30431318572
2023.29644438408	3119.89581649479	6800.84714136656
2023.32198535326	2961.35123338684	6780.23680273111
2023.34752632244	3124.97645269843	7016.91667583975
2023.37306729161	3171.12589059142	7175.5302952333
2023.39860826079	3298.12677105355	7406.53759858205
2023.42414922997	3419.53880402919	7585.95161372185
2023.44969019915	3471.69229019027	7756.17038970509
2023.47523116832	3561.67316801722	7957.94894608506
2023.5007721375	3497.34631818355	8004.34848810365
2023.52631310668	3629.38704847466	8265.07956923816
2023.55185407586	3629.38704847466	8265.07956923816
2023.57739504504	3647.23471485735	8265.07956923816
2023.60293601421	3647.23471485735	8265.07956923816
2023.62847698339	3527.94406602281	8155.88683906997
2023.65401795257	3527.94406602281	8155.88683906997
2023.67955892175	3527.94406602281	8114.94884640723
2023.70509989092	3656.94822444605	8245.07649934722
2023.7306408601	3839.21459217827	8413.2003297524
2023.75618182928	3852.23385841118	8374.0201836963
2023.78172279846	3883.4439961451	8413.2003297524
2023.80726376763	3948.63923026135	8472.81232308932
2023.83280473681	3948.63923026135	8413.2003297524
2023.85834570599	3948.63923026135	8413.2003297524
