time	95%HPD_lower_value	95%HPD_higher_value
2021.92310385647	69067.7793892854	1997777.2136981
2021.95361554026	128.946338027601	1703915.16161248
2021.98412722405	3602.24538537524	927281.593287947
2022.01463890784	86.3348447997033	3158673.61570201
2022.04515059163	487.626940632157	7865480.62702978
2022.07566227542	2032352.52785939	9299612.31226525
2022.10617395921	46023.61833518	4256362.34327147
2022.13668564299	38158.5991463062	4691656.42761739
2022.16719732678	494925.113676431	7104935.36612726
2022.19770901057	898466.194192188	8360284.68948806
2022.22822069436	1399315.30928286	10627357.5768353
2022.25873237815	1106764.70055224	10479204.1048721
2022.28924406194	886500.829391273	11724836.4472532
2022.31975574573	4032720.51051278	15797028.6593295
2022.35026742951	1035380.35583339	10999489.1064642
2022.3807791133	641941.364434458	12331160.6153218
2022.41129079709	2126035.27889348	13741547.8669391
2022.44180248088	3060226.82204883	16812143.9115787
2022.47231416467	3638943.64026424	17573296.9672803
2022.50282584846	2623229.87504782	17461479.3020195
2022.53333753225	9534707.44763318	39697751.9826325
2022.56384921603	21685135.6619385	63476495.8536449
2022.59436089982	13612895.6963927	38345119.9705803
2022.62487258361	335623.816521113	14863416.3986514
2022.6553842674	297158.924269724	13585848.7445526
2022.68589595119	1042551.61087402	14683313.0249473
2022.71640763498	1162597.4627489	13083090.8084244
2022.74691931877	3771036.91219559	15834714.7018538
2022.77743100255	9182088.86537901	26777949.063218
2022.80794268634	12269152.4456561	32803630.6954267
2022.83845437013	12185078.3148124	30810004.6126911
2022.86896605392	9117714.51144018	25516922.2097127
2022.89947773771	7196100.30006723	19665667.8984616
2022.9299894215	3358039.04529633	11947133.4425942
2022.96050110529	2435764.15727033	9727027.79008519
2022.99101278908	1646298.10980725	7407458.07136915
2023.02152447286	1424338.24359803	6739050.99551633
2023.05203615665	815590.932763976	5820338.56768691
2023.08254784044	838957.907961848	6845877.7391349
2023.11305952423	353411.78273446	8590505.14789272
2023.14357120802	997892.695502233	9014068.54335994
2023.17408289181	771941.574939169	5548383.47372979
2023.2045945756	316300.637390642	5040358.46309225
2023.23510625938	510654.045737704	3492696.76125374
2023.26561794317	31400.4076540878	1420146.64942949
2023.29612962696	52248.8582645985	2650183.11181151
2023.32664131075	2135.12747458876	789671.223336041
2023.35715299454	4.73175653772267	1094607.39663967
2023.38766467833	68594.4722610336	1642017.77204115
2023.41817636212	570.075608412981	2133980.67115665
2023.4486880459	38250.6887593594	3602310.22057154
2023.47919972969	91374.6175811721	4030931.58356001
2023.50971141348	3611.86101759402	3538096.18964949
2023.54022309727	289.3889418537	4353619.85895802
2023.57073478106	153759.288322365	5204058.16915841
2023.60124646485	328885.171377533	5033218.42556267
2023.63175814864	93623.9632818615	3780551.01865644
2023.66226983242	59466.1129571296	2566367.89391117
2023.69278151621	131319.079142387	2215004.86849678
2023.7232932	3.74121064220513	722645.086169453
2023.75380488379	23640.3560179104	830736.162693181
2023.78431656758	16738.4816383992	546306.153772438
2023.81482825137	48333.9816063358	634859.39871455
2023.84533993516	59398.7130908045	1050997.62526381
2023.87585161894	488.969137494321	336468.473983515
2023.90636330273	0.0102362118391406	412508.325123029
2023.93687498652	123.805931939217	538748.375176847
2023.96738667031	0.00333762997212567	1326214.43395144
2023.9978983541	784.349370771759	1454901.98123714
2024.02841003789	16692.0047188919	968446.753107368
2024.05892172168	1090.1557041276	637269.924623816
2024.08943340546	1.44645992996051	333643.643220206
2024.11994508925	0.013353060095583	118732.232976555
2024.15045677304	89.8810077798466	202597.705791485
2024.18096845683	341.263268468746	54347.4692109808
2024.21148014062	0.0679877314563287	39820.7915630697
2024.24199182441	NA	NA
2024.2725035082	NA	NA
2024.30301519198	NA	NA
2024.33352687577	NA	NA
2024.36403855956	NA	NA
2024.39455024335	NA	NA
2024.42506192714	NA	NA
2024.45557361093	NA	NA
2024.48608529472	NA	NA
2024.51659697851	NA	NA
2024.54710866229	NA	NA
2024.57762034608	NA	NA
2024.60813202987	NA	NA
2024.63864371366	NA	NA
2024.66915539745	NA	NA
2024.69966708124	NA	NA
2024.73017876503	NA	NA
2024.76069044881	NA	NA
2024.7912021326	NA	NA
2024.82171381639	NA	NA
2024.85222550018	NA	NA
2024.88273718397	NA	NA
2024.91324886776	NA	NA
2024.94376055155	11584.7589209747	22812.0436867622
