time	distance
2021.34460123261	0
2021.36565523367	0
2021.38670923472	0
2021.40776323578	0
2021.42881723684	0
2021.4498712379	0
2021.47092523895	0
2021.49197924001	0
2021.51303324107	0
2021.53408724212	0
2021.55514124318	0
2021.57619524424	0
2021.5972492453	0
2021.61830324635	0
2021.63935724741	0
2021.66041124847	0
2021.68146524952	0
2021.70251925058	0
2021.72357325164	0
2021.7446272527	0
2021.76568125375	0
2021.78673525481	14.2964196784596
2021.80778925587	81.3822659608911
2021.82884325692	183.141948166689
2021.84989725798	304.658909030285
2021.87095125904	403.637350437407
2021.89200526009	496.523460774666
2021.91305926115	604.34570704004
2021.93411326221	698.711549790874
2021.95516726327	808.456737856713
2021.97622126432	912.321444220927
2021.99727526538	1015.3160021298
2022.01832926644	1113.96433684256
2022.03938326749	1202.33607031963
2022.06043726855	1322.06616872956
2022.08149126961	1424.79827215217
2022.10254527067	1529.78499774709
2022.12359927172	1646.08263650174
2022.14465327278	1769.99882749869
2022.16570727384	1915.28021140297
2022.18676127489	2063.07579353132
2022.20781527595	2201.69631021275
2022.22886927701	2377.22761785677
2022.24992327807	2552.32607124633
2022.27097727912	2735.97226345043
2022.29203128018	2951.96776584137
2022.31308528124	3262.89815048858
2022.33413928229	3297.82380848333
2022.35519328335	3368.52215294723
2022.37624728441	3503.05550426466
2022.39730128546	3642.19942569855
2022.41835528652	3817.04708238482
2022.43940928758	4029.93485495714
2022.46046328864	4033.44196950144
2022.48151728969	4045.7751048231
2022.50257129075	4048.46474962256
2022.52362529181	4070.56457159548
2022.54467929286	4077.62579401426
2022.56573329392	4105.93111911912
2022.58678729498	4157.67157532221
2022.60784129604	4235.6928257438
2022.62889529709	4421.40920347566
2022.64994929815	4853.33983338865
2022.67100329921	5633.71703593598
2022.69205730026	6385.87546252364
2022.71311130132	6921.55995447793
2022.73416530238	7293.27049589135
2022.75521930344	7700.73148345698
2022.77627330449	8110.75305051364
2022.79732730555	8553.93352749538
2022.81838130661	8915.55820279007
2022.83943530766	9240.68169131596
2022.86048930872	9474.50604289652
2022.88154330978	9665.5329265959
2022.90259731084	9807.43564702627
2022.92365131189	9923.21336834871
2022.94470531295	10015.3321169296
2022.96575931401	10080.3685527948
2022.98681331506	10149.012543105
2023.00786731612	10215.0758159561
2023.02892131718	10268.2796708954
2023.04997531824	10317.8476648454
2023.07102931929	10373.0966207521
2023.09208332035	10445.1877785201
2023.11313732141	10531.1540008798
2023.13419132246	10600.6305404286
2023.15524532352	10660.2661161938
2023.17629932458	10729.3795100719
2023.19735332563	10803.8904638437
2023.21840732669	10899.5168178827
2023.23946132775	11003.4542036933
2023.26051532881	11125.4380108911
2023.28156932986	11260.1406980808
2023.30262333092	11260.1406980808
2023.32367733198	11261.0425836704
2023.34473133303	11263.6616911924
2023.36578533409	11263.6616911924
2023.38683933515	11265.5410661623
2023.40789333621	11265.5410661623
2023.42894733726	11265.5410661623
2023.45000133832	11265.5410661623
