trait	country	admin1	admin2	collection_date	latitude	longitude	precision
EPI_ISL_18439563|A/Brown_skua/Bird_Island/128288/2023|H5N1|Antarctica-Bird_Island|2023-10-08|wild_avian|B3.2	Antarctica	South_Georgia_and_the_South_Sandwich_Islands	Bird_Island	2023-10-08	-54.006334	-38.047372	precise (Martha)
EPI_ISL_18592427|A/Kelp_Gull/Harpon_Bay/133943/2023|H5N1|Antarctica-Harpon_Bay|2023-11-03|wild_avian|B3.2	Antarctica	South_Georgia_and_the_South_Sandwich_Islands	Harpon_Bay	2023-11-03	-54.2786831	-36.6345639	precise (Martha)
EPI_ISL_18592428|A/Brown_Skua/Hound_Bay/133947/2023|H5N1|Antarctica-Hound_Bay|2023-10-30|wild_avian|B3.2	Antarctica	South_Georgia_and_the_South_Sandwich_Islands	Hound_Bay	2023-10-30	-54.381069	-36.253215	precise (Martha)
EPI_ISL_18742212|A/Antarctic_Fur_Seal/Jason_Harbour/141037/2023|H5N1|Antarctica-Jason_Harbour|2023-12-09|other_mammal|B3.2	Antarctica	South_Georgia_and_the_South_Sandwich_Islands	Jason_harbour	2023-12-09	-54.1998934	-36.589597	precise (Martha)
EPI_ISL_18742219|A/South_Georgia_Shag/King_Edward_Cove/141245/2023|H5N1|Antarctica-King_Edward_Cove|2023-11-27|wild_avian|B3.2	Antarctica	South_Georgia_and_the_South_Sandwich_Islands	King_edward_cove	2023-11-27	-54.28349368	-36.50872	precise (Martha)
EPI_ISL_18742220|A/Antarctic_tern/King_Edward_Point/141271/2023|H5N1|Antarctica-King_Edward_Point|2023-12-06|wild_avian|B3.2	Antarctica	South_Georgia_and_the_South_Sandwich_Islands	King_edward_point	2023-12-06	-54.283859	-36.496137	precise (Martha)
EPI_ISL_19589149|A/kelp_gull/Antartica/O2601-CL/2024|H5N1|Antarctica-South_Shetlands_Islands|2024-01-08|wild_avian|B3.2	Antarctica	South_Shetlands_Islands	Unknown	2024-01-08	-62.5902	-59.9111	precise (Google_Earth)
EPI_ISL_19745586|A/Brown_skua/Torgersen_Island/o8182/2024|H5N1|Antarctica-Torgersen_Island|2024-12-01|wild_avian|B3.2	Antarctica	Torgersen_Island	Unknown	2024-12-01	-64.7667	-64.0833	precise (Google_Earth)
EPI_ISL_18698494|A/Chicken/Argentina/736-1/2023|H5N1|Argentina-Buenos_Aires|2023-03-03|domestic_avian|B3.2	Argentina	Buenos_Aires	General_Pueyrredon	2023-03-03	-38.04594	-57.8241	precise (Martha)
EPI_ISL_18698516|A/Avian/Argentina/1762-2/2023|H5N1|Argentina-Buenos_Aires|2023-04-21|wild_avian|B3.2	Argentina	Buenos_Aires	Olavarria	2023-04-21	-36.68104284	-60.56083205	precise (Martha)
EPI_ISL_18698469|A/Chicken/Argentina/491-2/2023|H5N1|Argentina-Buenos_Aires|2023-02-20|domestic_avian|B3.2	Argentina	Buenos_Aires	Olavarria	2023-02-20	-36.68104284	-60.56083205	precise (Martha)
EPI_ISL_18698478|A/Chicken/Argentina/556-6/2023|H5N1|Argentina-Buenos_Aires|2023-02-23|domestic_avian|B3.2	Argentina	Buenos_Aires	Olavarria	2023-02-23	-36.68104284	-60.56083205	precise (Martha)
EPI_ISL_18698507|A/Chicken/Argentina/1340-2/2023|H5N1|Argentina-Buenos_Aires|2023-03-31|domestic_avian|B3.2	Argentina	Buenos_Aires	Lobos	2023-03-31	-35.08456	-59.03253	precise (Martha)
EPI_ISL_18698519|A/Chicken/Argentina/1984-4/2023|H5N1|Argentina-Buenos_Aires|2023-05-04|domestic_avian|B3.2	Argentina	Buenos_Aires	Pilar	2023-05-04	-34.49607	-58.89526	precise (Martha)
EPI_ISL_18698527|A/Chicken/Argentina/2796-2/2023|H5N1|Argentina-Buenos_Aires|2023-06-13|domestic_avian|B3.2	Argentina	Buenos_Aires	La_Plata	2023-06-13	-35.089	-57.947197	precise (Martha)
EPI_ISL_18698518|A/Chicken/Argentina/1976-2/2023|H5N1|Argentina-Chaco|2023-05-01|domestic_avian|B3.2	Argentina	Chaco	San_Fernando	2023-05-01	-27.41668	-59.02865	precise (Martha)
EPI_ISL_18698511|A/Chicken/Argentina/1530-3/2023|H5N1|Argentina-Chubut|2023-04-12|domestic_avian|B3.2	Argentina	Chubut	Biedma	2023-04-12	-42.7996	-65.08174	precise (Martha)
EPI_ISL_19137653|A/Seagull/Sarmiento/1651-4/2023|H5N1|Argentina-Sarmiento|2023-04-17|wild_avian|B3.2	Argentina	Chubut	Sarmiento	2023-04-17	-45.326	-69.071	precise (GISAID)
PP488337|A/royal_tern/Argentina/CH-PD036/2023|H5N1|Argentina|2023-10-10|wild_avian|B3.2	Argentina	Chubut	Biedma	2023-10-10	-42.764	-63.6326	precise (Martha)
PP488329|A/South_American_tern/Argentina/CH-PD030/2023|H5N1|Argentina|2023-10-10|wild_avian|B3.2	Argentina	Chubut	Biedma	2023-10-10	-42.764	-63.6326	precise (Martha)
EPI_ISL_19823065|A/Southamerican_tern/Argentina/267-2/2023|H5N1|Argentina-Chubut|2023-12-24|wild_avian|B3.2	Argentina	Chubut	Unknown	2023-12-24	-43.0720741984827	-66.2831203086502	
EPI_ISL_18698471|A/Chicken/Argentina/501-1/2023|H5N1|Argentina-Cordoba|2023-02-20|domestic_avian|B3.2	Argentina	Cordoba	Tercero_Arriba	2023-02-20	-32.09246308	-63.19509047	precise (Martha)
EPI_ISL_18698530|A/Chicken/Argentina/3695-3/2023|H5N1|Argentina-Cordoba|2023-07-27|domestic_avian|B3.2	Argentina	Cordoba	Tercero_Arriba	2023-07-27	-32.09246308	-63.76886109	precise (Martha)
EPI_ISL_18698462|A/Chicken/Argentina/477-5/2023|H5N1|Argentina-Cordoba|2023-02-18|domestic_avian|B3.2	Argentina	Cordoba	Tercero_Arriba	2023-02-18	-32.09246308	-63.76886109	precise (Martha)
EPI_ISL_18698515|A/Duck/Argentina/1712-5/2023|H5N1|Argentina-Corrientes|2023-04-19|domestic_avian|B3.2	Argentina	Corrientes	Concepcion	2023-04-19	-28.36806	-58.25909	precise (Martha)
EPI_ISL_18698508|A/Turkey/Argentina/1348-3/2023|H5N1|Argentina-Corrientes|2023-03-31|domestic_avian|B3.2	Argentina	Corrientes	San_Cosme	2023-03-31	-27.39907	-58.67021	precise (Martha)
EPI_ISL_18698524|A/Chicken/Argentina/2305-1/2023|H5N1|Argentina-Entre_Rios|2023-05-18|domestic_avian|B3.2	Argentina	Entre_Rios	Diamante	2023-05-18	-31.99194	-60.41444	precise (Martha)
EPI_ISL_18698732|A/Chicken/Argentina/2016-2/2023|H5N1|Argentina-Formosa|2023-05-03|domestic_avian|B3.2	Argentina	Formosa	Pilcomayo	2023-05-03	-25.36837	-58.265809	precise (Martha)
EPI_ISL_18698528|A/Chicken/Argentina/3346-1/2023|H5N1|Argentina-Formosa|2023-07-06|domestic_avian|B3.2	Argentina	Formosa	Patino	2023-07-06	-24.75241	-59.44938	precise (Martha)
EPI_ISL_18698459|A/Goose/Argentina/389-1/2023|H5N1|Argentina-Jujuy|2023-02-11|domestic_avian|B3.2	Argentina	Jujuy	Yavi	2023-02-11	-22.4027	-65.9707	precise (Martha)
EPI_ISL_18698504|A/Chicken/Argentina/1035-1/2023|H5N1|Argentina-La_Pampa|2023-03-16|domestic_avian|B3.2	Argentina	La_Pampa	Toay	2023-03-16	-36.69454	-64.31648	precise (Martha)
EPI_ISL_18698512|A/Chicken/Argentina/1708-1/2023|H5N1|Argentina-Mendoza|2023-04-19|domestic_avian|B3.2	Argentina	Mendoza	San_Carlos	2023-04-19	-34.10899	-68.778496	precise (Martha)
EPI_ISL_18698520|A/Chicken/Argentina/2034-5/2023|H5N1|Argentina-Neuquen|2023-05-05|domestic_avian|B3.2	Argentina	Neuquen	Confluencia	2023-05-05	-38.97202	-68.32124	precise (Martha)
EPI_ISL_18698517|A/Avian/Argentina/1790-5/2023|H5N1|Argentina|2023-04-24|wild_avian|B3.2	Argentina	Neuquen	Confluencia	2023-04-24	-38.95667	-68.29917	precise (Martha)
EPI_ISL_18698505|A/Chicken/Argentina/1147-2/2023|H5N1|Argentina-Neuquen|2023-03-21|domestic_avian|B3.2	Argentina	Neuquen	Confluencia	2023-03-21	-38.55845	-70.37815	precise (Martha)
EPI_ISL_18698502|A/Chicken/Argentina/919-3/2023|H5N1|Argentina-Neuquen|2023-03-13|domestic_avian|B3.2	Argentina	Neuquen	Confluencia	2023-03-13	-38.556134	-70.37928	precise (Martha)
EPI_ISL_18698482|A/Chicken/Argentina/578-2/2023|H5N1|Argentina-Rio_Negro|2023-02-23|domestic_avian|B3.2	Argentina	Rio_Negro	Avellaneda	2023-02-23	-39.39435	-65.64608	precise (Martha)
EPI_ISL_18698510|A/Chicken/Argentina/1416-3/2023|H5N1|Argentina|2023-04-03|domestic_avian|B3.2	Argentina	Rio_Negro	Pichi_Mahuida	2023-04-03	-38.888405	-64.413895	precise (Martha)
EPI_ISL_18698755|A/Sea_Lion/Argentina/3893-1/2023|H5N1|Argentina-Rio_Negro|2023-08-11|other_mammal|B3.2	Argentina	Rio_Negro	Adolfo_Alsina	2023-08-11	-41.15491	-63.1613	precise (Martha)
OR987084|A/South_American_sea_lion/Argentina/RN-PB004/2023|H5N1|Argentina-Rio_Negro|2023-08-26|other_mammal|B3.2	Argentina	Rio_Negro	Adolfo_Alsina	2023-08-26	-41.1558	-63.1323	precise (Martha)
EPI_ISL_18698529|A/Chicken/Argentina/3657-2/2023|H5N1|Argentina-Salta|2023-07-26|domestic_avian|B3.2	Argentina	Salta	Metan	2023-07-26	-25.496	-64.973	precise (Google_Earth)
EPI_ISL_18698480|A/Chicken/Argentina/559-8/2023|H5N1|Argentina-San_Luis|2023-02-22|domestic_avian|B3.2	Argentina	San_Luis	Juan_Martin_de_Pueyrredon	2023-02-22	-33.24245	-66.88304	precise (Martha)
EPI_ISL_18698731|A/Chicken/Argentina/895-1/2023|H5N1|Argentina-San_Luis|2023-03-09|domestic_avian|B3.2	Argentina	San_Luis	Junin	2023-03-09	-32.389	-65.096	precise (Martha)
EPI_ISL_18698513|A/Turkey/Argentina/1710-1/2023|H5N1|Argentina-Santa_Cruz|2023-04-17|domestic_avian|B3.2	Argentina	Santa_Cruz	Guer_Aike	2023-04-17	-51.51924	-72.18606	precise (Martha)
EPI_ISL_18698506|A/Chicken/Argentina/1200-1/2023|H5N1|Argentina-Santa_Fe|2023-03-27|domestic_avian|B3.2	Argentina	Santa_Fe	General_Lopez	2023-03-27	-33.73278	-61.92956	precise (Martha)
EPI_ISL_18698476|A/Chicken/Argentina/509-2/2023|H5N1|Argentina-Santa_Fe|2023-02-21|domestic_avian|B3.2	Argentina	Santa_Fe	San_Jeronimo	2023-02-21	-32.28761	-61.46188	precise (Martha)
EPI_ISL_18698497|A/Turkey/Argentina/753-1/2023|H5N1|Argentina-Santa_Fe|2023-03-04|domestic_avian|B3.2	Argentina	Santa_Fe	Las_Colonias	2023-03-04	-31.281576	-61.026789	precise (Martha)
EPI_ISL_18698754|A/Sea_Lion/Argentina/3849-4/2023|H5N1|Argentina-Tierra_del_Fuego|2023-08-08|other_mammal|B3.2	Argentina	Tierra_del_Fuego	Rio_Grande	2023-08-08	-53.71557	-67.80045	precise (Martha)
EPI_ISL_19410267|A/chicken/Cochabamba/39356/2023|H5N1|Bolivia-Cochabamba|2023-01-26|domestic_avian|B3.2	Bolivia	Cochabamba	Unknown	2023-01-26	-18.2870809317658	-65.1260870646764	
EPI_ISL_19410269|A/chicken/Cochabamba/39425/2023|H5N1|Bolivia-Cochabamba|2023-02-07|domestic_avian|B3.2	Bolivia	Cochabamba	Unknown	2023-02-07	-16.268829814362	-66.5209975071755	
EPI_ISL_19418487|A/chicken/Cochabamba/39539/2023|H5N1|Bolivia-Cochabamba|2023-03-03|domestic_avian|B3.2	Bolivia	Cochabamba	Unknown	2023-03-03	-17.1010561142777	-64.9610027404306	
EPI_ISL_19410299|A/chicken/Potosi/39870/2023|H5N1|Bolivia-Potosi|2023-06-06|domestic_avian|B3.2	Bolivia	Potosi	Unknown	2023-06-06	-22.6908752634338	-67.5055075173004	
OR889491|A/Buteogallus_urubitinga/Itapemirim/1630-SC/2023|H5N1|Brazil-ES|2023-06-07|wild_avian|B3.2	Brazil	ES	Cachoeiro_De_Itapemirim	2023-06-07	-20.99954	-40.941583	https://pmc.ncbi.nlm.nih.gov/articles/PMC11239711/
EPI_ISL_18130622|A/Thalasseus_acuflavidus/Brazil-ES/23ES1A0009/2023|H5N1|Brazil-ES|2023-06-21|wild_avian|B3.2	Brazil	ES	Vila_Velha	2023-06-21	-20.363252	-40.279514	precise (Martha)
OR269887|A/Thalasseus_acuflavidus/EspiritoSanto/1339_N2/2023|H5N1|Brazil-ES|2023-05-15|wild_avian|B3.2	Brazil	ES	Cariacica	2023-05-15	-20.33124	-40.35964	https://pmc.ncbi.nlm.nih.gov/articles/PMC11239711/
PP779060|A/Sterna_hirundo/ItapemirimBR/0155-N/2024|H5N1|Brazil-ES|2024-02-02|wild_avian|B3.2	Brazil	ES	Itapemirim	2024-02-02	-20.906211	-40.780175	https://pmc.ncbi.nlm.nih.gov/articles/PMC11239711/
PP780446|A/Sterna_hirundo/PiumaBR/0448-N/2024|H5N1|Brazil-ES|2024-03-02|wild_avian|B3.2	Brazil	ES	Piuma	2024-03-02	-20.838072	-40.708908	https://pmc.ncbi.nlm.nih.gov/articles/PMC11239711/
OR853704|A/Megascops_choliba/Serra/1409-N/2023|H5N1|Brazil-ES|2023-05-26|wild_avian|B3.2	Brazil	ES	Serra	2023-05-26	-20.1544	-40.2694	https://pmc.ncbi.nlm.nih.gov/articles/PMC11239711/
OR839997|A/Gallus_gallus/Bonito/2108-SN52/2023|H5N1|Brazil-MS|2023-09-22|domestic_avian|B3.2	Brazil	MS	Bonito	2023-09-22	-21.183888	-56.526019	https://pmc.ncbi.nlm.nih.gov/articles/PMC11239711/
EPI_ISL_18975372|A/Sula_leucogaster/Brazil-PR/A0001-IBTEC/2023|H5N1|Brazil-PR|2023-07-25|wild_avian|B3.2	Brazil	PR	Matinhos	2023-07-25	-25.7751123	-48.5147336	precise (Martha)
OR878088|A/Thalasseus_maximus/Antonina/1775-N/2023|H5N1|Brazil-PR|2023-06-23|wild_avian|B3.2	Brazil	PR	Antonina	2023-06-23	-25.460489	-48.692789	https://pmc.ncbi.nlm.nih.gov/articles/PMC11239711/
PP776752|A/Thalasseus_acuflavidus/MatinhosBR/2277-N/2023|H5N1|Brazil-PR|2023-11-14|wild_avian|B3.2	Brazil	PR	Matinhos	2023-11-14	-25.8095	-48.538417	https://pmc.ncbi.nlm.nih.gov/articles/PMC11239711/
PQ284579|A/Sterna_hirundo/SaoFranciscoItabapoanaBR/1060-N-2024/2024|H5N1|Brazil-RJ|2024-04-05|wild_avian|B3.2	Brazil	RJ	Sao_Francisco_de_Itabapoana	2024-04-05	-21.299972	-40.966472	precise
PP782339|A/Sterna_hirundo/Cabo_FrioBR/0613-N/2024|H5N1|Brazil-RJ|2024-03-09|wild_avian|B3.2	Brazil	RJ	Cabo_Frio	2024-03-09	-22.5978	-41.994	precise (https://www.sciencedirect.com/science/article/pii/S0168170224001084?via%3Dihub)
OR420092|A/Fregata_magnificens/RJ/1532-N/2023|H5N1|Brazil-RJ|2023-06-03|wild_avian|B3.2	Brazil	RJ	Niteroi	2023-06-03	-22.95947	-43.06116	https://pmc.ncbi.nlm.nih.gov/articles/PMC11239711/
PP779933|A/Sterna_hirundo/MacaeBR/0177-N/2024|H5N1|Brazil-RJ|2024-02-09|wild_avian|B3.2	Brazil	RJ	Macae	2024-02-09	-22.341605	-41.744273	https://pmc.ncbi.nlm.nih.gov/articles/PMC11239711/
PP785021|A/Sterna_hirundo/RiodasOstrasBR/0721-N/2024|H5N1|Brazil-RJ|2024-03-15|wild_avian|B3.2	Brazil	RJ	Rio_das_Ostras	2024-03-15	-22.52196111	-41.94401111	https://pmc.ncbi.nlm.nih.gov/articles/PMC11239711/
PP390166|A/Thalasseus_maximus/RioGrandeSul/2177-N/2023|H5N1|Brazil-RS|2023-10-13|wild_avian|B3.2	Brazil	RS	Sao_Jose_do_Norte	2023-10-13	-32.011622	-51.949222	precise (https://pmc.ncbi.nlm.nih.gov/articles/PMC11239711/)
OR844540|A/Otaria_flavescens/Rio_Grande/2148-N/2023|H5N1|Brazil-RS|2023-10-03|other_mammal|B3.2	Brazil	RS	Rio_Grande	2023-10-03	-32.174091	-52.13725	https://pmc.ncbi.nlm.nih.gov/articles/PMC11239711/
OR881253|A/Numida_meleagris/Maracaja/1843-N3/2023|H5N1|Brazil-SC|2023-07-15|domestic_avian|B3.2	Brazil	SC	Maracaja	2023-07-15	-28.8211	-49.4211	https://pmc.ncbi.nlm.nih.gov/articles/PMC11239711/
PP769614|A/Sterna_hirundo/PenhaBR/2261-N/2023|H5N1|Brazil-SC|2023-11-09|wild_avian|B3.2	Brazil	SC	Penha	2023-11-09	-26.792738	-48.61598	https://pmc.ncbi.nlm.nih.gov/articles/PMC11239711/
OR860361|A/Thalasseus_maximus/Itapoa/1941-N/2023|H5N1|Brazil-SC|2023-09-25|wild_avian|B3.2	Brazil	SC	Itapoa	2023-09-25	-26.184561	-48.608717	https://pmc.ncbi.nlm.nih.gov/articles/PMC11239711/
OR857851|A/Sula_leucogaster/Sao_Francisco_do_Sul/2122-N/2023|H5N1|Brazil-SC|2023-09-27|wild_avian|B3.2	Brazil	SC	Sao_Francisco_do_Sul	2023-09-27	-26.216361	-48.588686	https://pmc.ncbi.nlm.nih.gov/articles/PMC11239711/
PP768660|A/Pluvialis_dominica/BertiogaBR/2252-N/2023|H5N1|Brazil-SP|2023-11-08|wild_avian|B3.2	Brazil	SP	Bertioga	2023-11-08	-23.791761	-45.991416	precise (https://pmc.ncbi.nlm.nih.gov/articles/PMC11239711/)
EPI_ISL_19215190|A/Procellaria_aequinoctialis/Sao_Paulo/2271-N/2023|H5N1|Brazil-SP|2023-11-10|wild_avian|B3.2	Brazil	SP	Ubatuba	2023-11-10	-23.519727	-45.194599	precise (https://pmc.ncbi.nlm.nih.gov/articles/PMC11239711/)
OR853751|A/Thalasseus_maximus/Ubatuba/1546-N/2023|H5N1|Brazil-SP|2023-06-05|wild_avian|B3.2	Brazil	SP	Ubatuba	2023-06-05	-23.431739	-45.074222	https://pmc.ncbi.nlm.nih.gov/articles/PMC11239711/
PP780174|A/Thalasseus_acuflavidus/BertiogaBR/0291-N/2024|H5N1|Brazil-SP|2024-02-22|wild_avian|B3.2	Brazil	SP	Bertioga	2024-02-22	-23.75938611	-45.90685278	https://pmc.ncbi.nlm.nih.gov/articles/PMC11239711/
PP778505|A/Thalasseus_maximus/PraiaGrandeBR/2339-N/2023|H5N1|Brazil-SP|2023-12-13|wild_avian|B3.2	Brazil	SP	Praia_Grande	2023-12-13	-24.00714444	-46.42023056	https://pmc.ncbi.nlm.nih.gov/articles/PMC11239711/
PV305088|A/Canada_Goose/AB/FAV-0026-14-2023/2022|H5N1|Canada-AB|2022-12-05|wild_avian|B3.2	Canada	AB	Unknown	2022-12-05	49.1719122807574	-110.957370579463	
PV318944|A/Striped_Skunk/AB/FAV-0272-2-2023/2023|H5N1|Canada-AB|2023-05-12|other_mammal|B3.2	Canada	AB	Unknown	2023-05-12	56.122100856114	-117.418293283137	
PV317592|A/Snow_Goose/AB/FAV-0505-32-2022/2022|H5N1|Canada-AB|2022-04-29|wild_avian|B3.2	Canada	AB	Unknown	2022-04-29	51.9351111225746	-112.920400804513	
PV304264|A/Black-Billed_Magpie/AB/FAV-0505-53-2022/2022|H5N1|Canada-AB|2022-05-05|wild_avian|B3.2	Canada	AB	Unknown	2022-05-05	58.2953788364777	-116.462193858511	
PV321824|A/Western_Grebe/AB/FAV-0833-72-2022/2022|H5N1|Canada-AB|2022-06-23|wild_avian|B3.2	Canada	AB	Unknown	2022-06-23	52.9382584751379	-112.756104295502	
PV321872|A/Western_Grebe/AB/FAV-0833-78-2022/2022|H5N1|Canada-AB|2022-06-23|wild_avian|B3.2	Canada	AB	Unknown	2022-06-23	59.326006066226	-118.967502892564	
PV319064|A/Striped_Skunk/AB/FAV-0897-2-2022/2022|H5N1|Canada-AB|2022-07-19|other_mammal|B3.2	Canada	AB	Unknown	2022-07-19	49.4296726932031	-111.943576096137	
PV309264|A/Domestic_bird/AB/FAV-0906-1-2022/2022|H5N1|Canada-AB|2022-08-25|domestic_avian|B3.2	Canada	AB	Unknown	2022-08-25	53.7583219666128	-112.827862700046	
PV304312|A/Black-Billed_Magpie/AB/FAV-0918-11-2022/2022|H5N1|Canada-AB|2022-05-10|wild_avian|B3.2	Canada	AB	Unknown	2022-05-10	58.7081030011271	-110.531874867634	
PV320424|A/Turkey/AB/FAV-0962-1-2022/2022|H5N1|Canada-AB|2022-09-22|domestic_avian|B3.2	Canada	AB	Unknown	2022-09-22	55.474728625954	-114.173888020569	
PV305552|A/Canada_Goose/AB/FAV-1258-5-2022/2022|H5N1|Canada-AB|2022-10-05|wild_avian|B3.2	Canada	AB	Unknown	2022-10-05	59.8583778433339	-114.510723256542	
PV315832|A/Poultry/AB/FAV-1411-1-2022/2022|H5N1|Canada-AB|2022-11-09|domestic_avian|B3.2	Canada	AB	Unknown	2022-11-09	54.1423724549456	-117.370275081532	
PV314216|A/Layer_chicken/AB/FAV-1445-2-2022/2022|H5N1|Canada-AB|2022-11-15|domestic_avian|B3.2	Canada	AB	Unknown	2022-11-15	57.5033557866876	-116.644882694581	
PV309456|A/Domestic_bird/AB/FAV-1654-2022/2022|H5N1|Canada-AB|2022-12-14|domestic_avian|B3.2	Canada	AB	Unknown	2022-12-14	53.3052783080114	-112.923563252774	
PV301481|A/Striped_Skunk/AB/OTH-0136-1-2022/2022|H5N1|Canada-AB|2022-09-14|other_mammal|B3.2	Canada	AB	Unknown	2022-09-14	52.2122267664708	-111.874224895974	
PV312592|A/Great_Horned_Owl/AB/FAV-0023-1-2024/2023|H5N1|Canada-AB|2023-10-26|wild_avian|B3.2	Canada	AB	Unknown	2023-10-26	56.2734127356988	-114.195198153622	
PV305176|A/Canada_Goose/AB/FAV-0083-4-2023/2023|H5N1|Canada-AB|2023-01-18|wild_avian|B3.2	Canada	AB	Unknown	2023-01-18	58.0096956468007	-110.054949416307	
PV304208|A/Black-Billed_Magpie/AB/FAV-0083-6-2023/2023|H5N1|Canada-AB|2023-01-25|wild_avian|B3.2	Canada	AB	Unknown	2023-01-25	57.6781496847906	-114.530405698662	
PV318880|A/Striped_Skunk/AB/FAV-0085-1-2023/2023|H5N1|Canada-AB|2023-02-01|other_mammal|B3.2	Canada	AB	Unknown	2023-02-01	57.0623907906846	-114.045893584787	
PV318888|A/Striped_Skunk/AB/FAV-0085-2-2023/2023|H5N1|Canada-AB|2023-02-14|other_mammal|B3.2	Canada	AB	Unknown	2023-02-14	58.52069742624	-111.739313561329	
PV301473|A/Striped_Skunk/AB/FAV-0188-1-2023/2023|H5N1|Canada-AB|2023-04-05|other_mammal|B3.2	Canada	AB	Unknown	2023-04-05	57.7630258787161	-119.590019780695	
PV318928|A/Striped_Skunk/AB/FAV-0188-2-2023/2023|H5N1|Canada-AB|2023-04-17|other_mammal|B3.2	Canada	AB	Unknown	2023-04-17	55.3022292845776	-112.054500166304	
PV317584|A/Snow_Goose/AB/FAV-0505-21-2022/2022|H5N1|Canada-AB|2022-04-27|wild_avian|B3.2	Canada	AB	Unknown	2022-04-27	59.4489245594276	-111.560177912854	
PV317648|A/Snow_Goose/AB/FAV-0937-5-2022/2022|H5N1|Canada-AB|2022-08-26|wild_avian|B3.2	Canada	AB	Unknown	2022-08-26	57.8180819913147	-115.970424531626	
PV305560|A/Canada_Goose/AB/FAV-1258-6-2022/2022|H5N1|Canada-AB|2022-10-05|wild_avian|B3.2	Canada	AB	Unknown	2022-10-05	50.5583138952971	-113.205163340239	
EPI_ISL_18665556|A/Barred_Owl/BC/AIVPHL-1008/2023|H5N1|Canada-BC|2023-03-20|wild_avian|B3.2	Canada	BC	Unknown	2023-03-20	55.581999572949	-121.246903130337	
EPI_ISL_18665601|A/Dunlin/BC/AIVPHL-1221/2023|H5N1|Canada-BC|2023-07-14|wild_avian|B3.2	Canada	BC	Unknown	2023-07-14	52.9813999224441	-128.125383369945	
PV322688|A/chicken/BC/FAV-0010-1-2023/2023|H5N1|Canada-BC|2023-01-03|domestic_avian|B3.2	Canada	BC	Unknown	2023-01-03	59.7426554767543	-136.142324220558	
PV304792|A/Cackling_Goose/BC/FAV-0014-28-2023/2022|H5N1|Canada-BC|2022-11-14|wild_avian|B3.2	Canada	BC	Unknown	2022-11-14	52.9355585365596	-126.429532581234	
