time	distance
2024.24964883367	0
2024.25501322498	0
2024.2603776163	0
2024.26574200761	0
2024.27110639893	0
2024.27647079024	0
2024.28183518155	0
2024.28719957287	0
2024.29256396418	0
2024.2979283555	0
2024.30329274681	0
2024.30865713812	0
2024.31402152944	0
2024.31938592075	0
2024.32475031207	0
2024.33011470338	0
2024.33547909469	0
2024.34084348601	0
2024.34620787732	0
2024.35157226864	0
2024.35693665995	0
2024.36230105126	0
2024.36766544258	0
2024.37302983389	0
2024.37839422521	0
2024.38375861652	0
2024.38912300783	0
2024.39448739915	0
2024.39985179046	0
2024.40521618178	0
2024.41058057309	0
2024.4159449644	0
2024.42130935572	0
2024.42667374703	0
2024.43203813835	0
2024.43740252966	0
2024.44276692097	0
2024.44813131229	0
2024.4534957036	0
2024.45886009492	0
2024.46422448623	0
2024.46958887754	0
2024.47495326886	0
2024.48031766017	0
2024.48568205149	0
2024.4910464428	0
2024.49641083411	0
2024.50177522543	0
2024.50713961674	0
2024.51250400806	0
2024.51786839937	0
2024.52323279068	33.2434297732197
2024.528597182	82.2357936308453
2024.53396157331	130.468925307482
2024.53932596463	190.385633595148
2024.54469035594	243.276807958701
2024.55005474725	320.031278238897
2024.55541913857	413.544512857049
2024.56078352988	480.308043357556
2024.5661479212	565.791386523939
2024.57151231251	652.333524526954
2024.57687670382	743.183703865188
2024.58224109514	836.301592565909
2024.58760548645	924.560217368021
2024.59296987777	1025.19704462657
2024.59833426908	1119.04841910084
2024.60369866039	1209.93010383203
2024.60906305171	1308.22564755592
2024.61442744302	1436.12962872653
2024.61979183434	1542.07476657147
2024.62515622565	1645.33927827528
2024.63052061696	1777.88906535492
2024.63588500828	1893.40242969276
2024.64124939959	2015.70044392407
2024.64661379091	2128.93349239275
2024.65197818222	2250.33471970281
2024.65734257353	2365.07183680578
2024.66270696485	2486.15159332304
2024.66807135616	2595.55654853846
2024.67343574748	2730.21817216914
2024.67880013879	2844.18770957567
2024.6841645301	2974.28382488587
2024.68952892142	3089.14912714861
2024.69489331273	3244.31340877857
2024.70025770405	3385.97901927595
2024.70562209536	3534.91762531024
2024.71098648667	3703.89338134799
2024.71635087799	3890.17974000794
2024.7217152693	4082.28385687673
2024.72707966062	4255.50415874104
2024.73244405193	4394.56634167992
2024.73780844324	4485.54784438818
2024.74317283456	4583.19579275384
2024.74853722587	4670.86974552654
2024.75390161719	4788.18603977224
2024.7592660085	4894.91066805053
2024.76463039981	4965.66198738369
2024.76999479113	5032.25564087524
2024.77535918244	5083.34900668005
2024.78072357376	5109.88042220367
2024.78608796507	5109.88042220367
