time	distance
2024.24964883367	0
2024.26641261931	0.069721541853178
2024.28317640494	0.139487410514738
2024.29994019058	0.252835470472358
2024.31670397621	0.516318380416842
2024.33346776185	0.78328401523893
2024.35023154749	1.05894803163409
2024.36699533312	1.64802746196096
2024.38375911876	2.91275735869867
2024.40052290439	5.02452982559216
2024.41728669003	8.75085726980846
2024.43405047566	15.0579793041263
2024.4508142613	24.4308319059213
2024.46757804694	41.9799117643543
2024.48434183257	69.6283219293618
2024.50110561821	109.557816913
2024.51786940384	176.166949138665
2024.53463318948	271.096874494465
2024.55139697512	397.730389489761
2024.56816076075	548.556585959878
2024.58492454639	717.626302616726
2024.60168833202	893.062764484805
2024.61845211766	1090.28715320725
2024.6352159033	1295.21973908624
2024.65197968893	1508.44651127911
2024.66874347457	1750.22661323139
2024.6855072602	2014.01315500318
2024.70227104584	2330.00611101572
2024.71903483148	2723.91808230147
2024.73579861711	2912.47341068914
2024.75256240275	3116.24527797939
2024.76932618838	3506.23624433123
2024.78608997402	4128.26666531235
2024.80285375965	4137.61814273071
2024.81961754529	4146.08511311902
2024.83638133093	4155.18402068339
2024.85314511656	4164.24827192458
2024.8699089022	4173.92422751772
2024.88667268783	4188.56518634917
2024.90343647347	4198.36339901906
2024.92020025911	4207.73375268451
2024.93696404474	4213.91844380272
2024.95372783038	4218.25349622198
2024.97049161601	4221.91555551207
2024.98725540165	4224.01802565783
2025.00401918729	4225.90064776186
2025.02078297292	4227.86053852562
2025.03754675856	4230.25971409488
2025.05431054419	4232.95309094738
2025.07107432983	4235.98814383724
2025.08783811547	4239.16201002408
2025.1046019011	4241.70180201432
2025.12136568674	4244.83023743703
2025.13812947237	4248.64351181014
2025.15489325801	4252.21426189001
2025.17165704364	4255.76323087462
2025.18842082928	4259.63483391793
2025.20518461492	4261.38876697797
2025.22194840055	4263.34705390468
2025.23871218619	4264.69575579209
2025.25547597182	4266.11494644383
2025.27223975746	4267.69470706589
2025.2890035431	4269.20494933011
2025.30576732873	4270.78118384752
2025.32253111437	4271.89846505209
2025.3392949	4272.67845033472
2025.35605868564	4273.37134671236
2025.37282247128	4273.939740937
2025.38958625691	4274.38832449109
2025.40635004255	4275.18081724995
2025.42311382818	4275.6617800995
2025.43987761382	4276.1466961259
2025.45664139945	4276.43323750379
2025.47340518509	4276.63188462028
2025.49016897073	4276.86226405053
2025.50693275636	4277.12598405926
2025.523696542	4277.43014771895
2025.54046032763	4277.75522474607
2025.55722411327	4278.13384109408
2025.57398789891	4278.48947819038
2025.59075168454	4278.92243829178
2025.60751547018	4279.82276875242
2025.62427925581	4281.15355780529
2025.64104304145	4283.02612745927
2025.65780682709	4283.02612745927
2025.67457061272	4283.02612745927
2025.69133439836	4283.02612745927
2025.70809818399	4283.02612745927
2025.72486196963	4283.02612745927
2025.74162575527	4283.02612745927
2025.7583895409	4283.02612745927
2025.77515332654	4283.02612745927
2025.79191711217	4283.02612745927
2025.80868089781	4283.02612745927
2025.82544468344	4283.02612745927
2025.84220846908	4283.02612745927
2025.85897225472	4283.02612745927
2025.87573604035	4283.11212110182
2025.89249982599	4284.27832023056
2025.90926361162	4284.27832023056
2025.92602739726	4284.27832023056
