time	95%HPD_lower_value	95%HPD_higher_value
2024.24964883367	0	0
2024.26641261931	0	0
2024.28317640494	0	0
2024.29994019058	0	0
2024.31670397621	0	0
2024.33346776185	0	0
2024.35023154749	0	0
2024.36699533312	0	0
2024.38375911876	0	0
2024.40052290439	0	0
2024.41728669003	0	10.2930166336593
2024.43405047566	0	84.2081634840449
2024.4508142613	0	170.140452565436
2024.46757804694	0	320.886535952192
2024.48434183257	0	483.248804324424
2024.50110561821	0	690.688578327103
2024.51786940384	0	915.684304715302
2024.53463318948	0	1194.37157022941
2024.55139697512	0	1516.45413590488
2024.56816076075	0	1827.14220827494
2024.58492454639	0	2137.81573262243
2024.60168833202	206.913358162405	2533.18623423413
2024.61845211766	442.979116716725	2824.41392761813
2024.6352159033	770.507880299423	3261.46594467136
2024.65197968893	1087.20258564992	3709.84184038281
2024.66874347457	1329.89050902517	4056.6431789553
2024.6855072602	1869.05822337663	4619.98692700212
2024.70227104584	2125.23157408774	5061.46349145301
2024.71903483148	2702.13763799226	5787.01092168815
2024.73579861711	3165.88798777598	6407.51290632991
2024.75256240275	3459.16066366654	6701.34451065534
2024.76932618838	4205.29301801938	7445.20681485935
2024.78608997402	4743.81064718956	8082.99617374073
2024.80285375965	5032.53724477848	8280.49513235593
2024.81961754529	4942.77579018962	8278.04375817248
2024.83638133093	4919.68867974485	8278.56116297085
2024.85314511656	5055.34935748987	8520.87988620221
2024.8699089022	5155.49886780028	8621.37947463419
2024.88667268783	5245.71131867886	8736.79669327336
2024.90343647347	5298.54543029821	8763.26786477411
2024.92020025911	5427.97290708385	8918.20667189364
2024.93696404474	5508.22515188257	9008.17197210256
2024.95372783038	5531.14122308013	9054.29555134082
2024.97049161601	5533.03492594989	9044.23297072337
2024.98725540165	5586.55971642405	9098.51665219074
2025.00401918729	5522.6325723166	9054.29555134082
2025.02078297292	5562.94232857092	9083.4904968988
2025.03754675856	5693.08863977518	9215.71449645344
2025.05431054419	5609.97064810688	9133.81924102099
2025.07107432983	5729.17635109018	9251.54707911057
2025.08783811547	5693.08863977518	9180.81254287756
2025.1046019011	5658.98316516178	9215.71449645344
2025.12136568674	5693.08863977518	9220.01511952948
2025.13812947237	5693.08863977518	9215.71449645344
2025.15489325801	5693.08863977518	9286.77225491388
2025.17165704364	5693.08863977518	9345.18584715815
2025.18842082928	5698.36270981103	9384.20158403325
2025.20518461492	5753.57081379914	9450.77130124833
2025.22194840055	5802.39616411513	9510.75082994973
2025.23871218619	5898.61293904498	9658.32701479651
2025.25547597182	5888.62109384213	9728.58544980798
2025.27223975746	5898.61293904498	9796.43527741462
2025.2890035431	6075.97445128482	9977.38122058533
2025.30576732873	6067.67867681568	10047.4180796776
2025.32253111437	6075.97445128482	10119.0637686208
2025.3392949	6101.79910963832	10218.0202804811
2025.35605868564	6203.4324451883	10334.5297762447
2025.37282247128	6169.90162530073	10405.4117464028
2025.38958625691	6369.38985475061	10803.4198732916
2025.40635004255	6346.03961772245	10872.1951428368
2025.42311382818	6346.03961772245	10927.4810528688
2025.43987761382	6346.03961772245	10927.4810528688
2025.45664139945	6329.02840940362	10907.9655296386
2025.47340518509	6729.18904964088	11378.1067900086
2025.49016897073	6799.368140349	11477.234999343
2025.50693275636	6715.98717613539	11378.1067900086
2025.523696542	6728.2764908948	11478.8516078113
2025.54046032763	6801.84496661616	11590.5945346405
2025.55722411327	6825.24458916906	11649.6920217678
2025.57398789891	6833.39286983479	11796.6994440222
2025.59075168454	7273.08407032652	12413.7492503573
2025.60751547018	7324.19493180826	12606.4753775901
2025.62427925581	7406.4215340494	12729.7941511551
2025.64104304145	7370.68619089614	12805.2185878694
2025.65780682709	7437.1497809501	12880.6221820271
2025.67457061272	7486.07934635669	13020.8427281727
2025.69133439836	7649.38776186878	13250.0923933567
2025.70809818399	7649.38776186878	13305.4392273487
2025.72486196963	8162.6602977037	13943.7848654417
2025.74162575527	8322.79624994532	14114.21352703
2025.7583895409	8085.44630743125	13895.4048987945
2025.77515332654	8255.70213289441	14045.9237149105
2025.79191711217	8266.92098071712	14092.2730038586
2025.80868089781	8160.83755248202	14073.3500724145
2025.82544468344	8302.02782106037	14203.4886365616
2025.84220846908	8239.96010578288	14138.3971957873
2025.85897225472	8390.25633369499	14301.2392375106
2025.87573604035	8589.9115685704	14513.7919224601
2025.89249982599	8543.27461100893	14478.7979891345
2025.90926361162	8543.27461100893	14478.7979891345
2025.92602739726	8543.27461100893	14478.7979891345
