time	95%HPD_lower_value	95%HPD_higher_value
2021.30424878822	0	0
2021.3297897574	0	0
2021.35533072658	0	0
2021.38087169575	0	0
2021.40641266493	0	0
2021.43195363411	0	0
2021.45749460329	0	0
2021.48303557246	0	0
2021.50857654164	0	0
2021.53411751082	0	0
2021.55965848	0	0
2021.58519944917	0	0
2021.61074041835	0	0
2021.63628138753	0	0
2021.66182235671	0	0
2021.68736332589	0	0
2021.71290429506	0	0
2021.73844526424	0	0
2021.76398623342	0	0
2021.7895272026	0	0
2021.81506817177	0	0
2021.84060914095	0	0
2021.86615011013	0	0
2021.89169107931	0	0
2021.91723204848	0	0
2021.94277301766	0	0
2021.96831398684	0	0
2021.99385495602	0	1.38068041245672
2022.0193959252	0	89.9312151900384
2022.04493689437	0	166.723560800864
2022.07047786355	0	256.56032653817
2022.09601883273	0	366.529686909585
2022.12155980191	0	471.660587619542
2022.14710077108	0	634.405723216164
2022.17264174026	0	784.938219271355
2022.19818270944	0	944.926645232159
2022.22372367862	0	1044.57387554695
2022.24926464779	0	1179.88331606477
2022.27480561697	0	1241.46021551013
2022.30034658615	0	1368.05268266632
2022.32588755533	0	1491.5476943696
2022.35142852451	0	1578.0884699513
2022.37696949368	0	1634.06421803652
2022.40251046286	163.940492072746	1845.63150531531
2022.42805143204	258.299990394217	1945.98110909014
2022.45359240122	248.308531810806	1983.08716571805
2022.47913337039	423.965579271677	2116.74296619573
2022.50467433957	519.237077889527	2159.00523407606
2022.53021530875	601.273928611856	2204.75400946171
2022.55575627793	611.74482951843	2263.26979594043
2022.5812972471	729.941199517478	2373.1881643907
2022.60683821628	789.102913977178	2375.12249873191
2022.63237918546	814.590755677505	2400.33249052074
2022.65792015464	921.974670222692	2475.26573655951
2022.68346112382	970.392160786778	2514.85645309873
2022.70900209299	1036.5242331917	2612.23455681818
2022.73454306217	1138.37809213932	2698.75092675575
2022.76008403135	1170.38030257064	2715.35968425386
2022.78562500053	1271.4019498397	2784.76388365485
2022.8111659697	1429.35159938882	2917.69851520514
2022.83670693888	1417.50307920007	2917.69851520514
2022.86224790806	1407.92473092017	2935.65829396373
2022.88778887724	1458.06617047561	2978.58751515641
2022.91332984642	1458.06617047561	3024.80016072239
2022.93887081559	1458.06617047561	3072.20443241076
2022.96441178477	1478.68945843658	3120.7677811683
2022.98995275395	1529.29967069529	3174.01281045198
2023.01549372313	1612.00034743758	3254.48578526005
2023.0410346923	1643.46793815687	3261.4911148416
2023.06657566148	1674.46226112488	3272.03052505525
2023.09211663066	1724.25305988353	3292.64703923193
2023.11765759984	1759.35143146497	3316.17399344496
2023.14319856901	1864.3389215396	3430.1767522011
2023.16873953819	1938.71396488986	3473.48915983719
2023.19428050737	1978.36136348141	3455.58054202315
2023.21982147655	2020.03873271391	3434.97608549401
2023.24536244573	2049.95960115308	3434.97608549401
2023.2709034149	2098.90294948793	3479.87392338857
2023.29644438408	2114.20188991937	3496.54847849501
2023.32198535326	2115.87829501811	3492.82146598289
2023.34752632244	2118.85947428952	3505.7753505298
2023.37306729161	2145.67951991612	3531.02580921284
2023.39860826079	2171.14280928753	3556.5734828198
2023.42414922997	2228.90808553039	3592.79871889549
2023.44969019915	2239.56674395655	3631.43348625587
2023.47523116832	2244.65698056987	3632.29624560723
2023.5007721375	2244.65698056987	3631.43348625587
2023.52631310668	2244.65698056987	3648.48425192526
2023.55185407586	2322.45645963318	3766.70066877162
2023.57739504504	2322.45645963318	3775.36493109757
2023.60293601421	2322.45645963318	3788.91568225174
2023.62847698339	2369.18878749608	3837.02413953304
2023.65401795257	2322.45645963318	3780.5995505575
2023.67955892175	2322.45645963318	3780.5995505575
2023.70509989092	2369.18878749608	3835.7090708891
2023.7306408601	2393.41166113186	3849.56442935726
2023.75618182928	2393.41166113186	3846.56653986133
2023.78172279846	2393.41166113186	3844.32717902802
2023.80726376763	2397.66952580997	3846.56653986133
2023.83280473681	2397.66952580997	3846.56653986133
2023.85834570599	2397.66952580997	3846.56653986133
