time	95%HPD_lower_value	95%HPD_higher_value
2021.31701927281	2842.64420100443	2842.64420100443
2021.34256024199	NA	NA
2021.36810121116	NA	NA
2021.39364218034	NA	NA
2021.41918314952	NA	NA
2021.4447241187	NA	NA
2021.47026508788	NA	NA
2021.49580605705	158.476584310664	1932.75537765705
2021.52134702623	3291.25156493972	40069.2541178032
2021.54688799541	NA	NA
2021.57242896459	1956.38154141626	19511.7337655315
2021.59796993376	12362.0270575943	57069.9757989566
2021.62351090294	NA	NA
2021.64905187212	NA	NA
2021.6745928413	NA	NA
2021.70013381047	17683.9679445225	17683.9679445225
2021.72567477965	77190.1688755624	77190.1688755624
2021.75121574883	5848.07082645213	94491.2533565257
2021.77675671801	19720.335810391	108682.266214561
2021.80229768719	3140.4255946386	348269.27129527
2021.82783865636	1115.82867377904	106809.839635215
2021.85337962554	1279.11749978646	19481.0668288717
2021.87892059472	1076.36810768539	229724.242370963
2021.9044615639	7861.94608590366	7861.94608590366
2021.93000253307	80.1771853531103	11906.2086184024
2021.95554350225	51.2986390464647	308406.502453217
2021.98108447143	410.680379913636	849285.033779708
2022.00662544061	171.004340022805	1700814.04047863
2022.03216640978	1.50105234851	520205.518560358
2022.05770737896	21.9018734383281	687615.144328661
2022.08324834814	756.175220490858	822759.286171077
2022.10878931732	118.376675023633	1155147.24411347
2022.1343302865	357.278775156406	2742025.8410193
2022.15987125567	281.954651256701	3835773.44557353
2022.18541222485	524.792923378148	2161255.30744123
2022.21095319403	89.0030025955681	1258105.943154
2022.23649416321	91.5704682146124	1251333.03344041
2022.26203513238	735.047881596193	1679111.47606067
2022.28757610156	50.4714512739749	2012095.93907453
2022.31311707074	69.6769097975363	3030549.01791602
2022.33865803992	1725.26408382216	3160598.54092824
2022.36419900909	40.0368773918812	2193789.10928238
2022.38973997827	1817.91551339822	1285720.84417703
2022.41528094745	446.552770762309	1254571.83036459
2022.44082191663	373.762059020602	1407754.70031578
2022.46636288581	2406.16898149342	1673681.32331976
2022.49190385498	1784.77864216806	2014357.64037538
2022.51744482416	1043.29126281871	1500422.35956988
2022.54298579334	99.4939214531405	1228111.00127645
2022.56852676252	411.789764407175	897453.897955786
2022.59406773169	1195.38941792175	1121577.98475327
2022.61960870087	389.217742924342	1230091.50032925
2022.64514967005	52.1873716665889	1341195.33956124
2022.67069063923	779.045422990068	1118990.91114912
2022.6962316084	232.506087808458	1179287.79910763
2022.72177257758	291.733112008419	1356763.07729654
2022.74731354676	69.5118979534157	1312263.50303621
2022.77285451594	845.237657915545	532575.644345551
2022.79839548512	3523.79007826359	2284496.36648689
2022.82393645429	1207.6440529161	1013760.76469055
2022.84947742347	216.814873604317	448345.975202541
2022.87501839265	5638.86061305446	895576.397867802
2022.90055936183	13883.2151645186	1312778.6638048
2022.926100331	1416.77381817881	735310.57277445
2022.95164130018	202.589208689408	673337.570257492
2022.97718226936	0.0182755334855851	705480.53215078
2023.00272323854	0.000179220773928461	701315.675026524
2023.02826420771	363.57683852285	538250.362158959
2023.05380517689	236.917426490872	780339.296276992
2023.07934614607	12.7839197800526	863272.33401283
2023.10488711525	0.000243222553951799	1005612.62228059
2023.13042808443	717.267032983356	1559640.13075779
2023.1559690536	780.915716804714	1550192.05637295
2023.18151002278	1503.33588179366	1320537.50551948
2023.20705099196	38470.1286982925	2049589.30358127
2023.23259196114	230816.361489264	3533007.56961725
2023.25813293031	229772.862395703	3915604.25929928
2023.28367389949	181719.995519347	3899601.61270913
2023.30921486867	167135.790217041	4860952.16997231
2023.33475583785	179670.260741123	6158197.11939314
2023.36029680702	219023.89563252	4147640.79955928
2023.3858377762	36.3527544812368	1814763.80233963
2023.41137874538	17.1789406054444	1366702.96967337
2023.43691971456	3.84812609774045	1378311.00975731
2023.46246068374	261.395545578472	1458179.1584437
2023.48800165291	78.4846079230754	1343969.51774441
2023.51354262209	113.259105361721	1213530.78631413
2023.53908359127	21665.4537354719	895583.926045898
2023.56462456045	2863.51491831148	494221.193918702
2023.59016552962	361.882489864835	387734.880543776
2023.6157064988	0.672575097745414	637323.861364777
2023.64124746798	50.4279177744745	909771.450162804
2023.66678843716	2.15512324338858	800091.873334475
2023.69232940633	58.3880632267808	840753.21391046
2023.71787037551	3.86382672482335	1351515.07977823
2023.74341134469	1626.42814551839	2090686.1237257
2023.76895231387	16609.6976859805	2615084.93328309
2023.79449328305	363393.164331919	4354480.67406974
2023.82003425222	565424.568966705	6494809.82322391
2023.8455752214	388831.888060088	4044768.39105304
