time	distance
2021.30424878822	0
2021.34180904006	0.0244939533858273
2021.37936929191	0.048971344700312
2021.41692954375	0.073432034685322
2021.4544897956	0.0978758839927322
2021.49205004744	0.122302753180686
2021.52961029928	0.185781974751329
2021.56717055113	0.312989642749488
2021.60473080297	0.577480112546735
2021.64229105481	0.963995618943109
2021.67985130666	1.35067930875497
2021.7174115585	1.74817385664928
2021.75497181035	2.24122327825294
2021.79253206219	3.05992884000367
2021.83009231403	4.18588732955027
2021.86765256588	5.54009587948724
2021.90521281772	7.15691475195823
2021.94277306956	8.84305724042122
2021.98033332141	12.7940619931838
2022.01789357325	22.726272338459
2022.0554538251	34.2700128087235
2022.09301407694	52.4007016788246
2022.13057432878	82.5149095650892
2022.16813458063	165.205421311295
2022.20569483247	285.332489662632
2022.24325508432	376.273941318764
2022.28081533616	492.865303570448
2022.318375588	663.810050945757
2022.35593583985	992.164776442598
2022.39349609169	1200.10897771395
2022.43105634353	1394.73766156609
2022.46861659538	1588.15639025625
2022.50617684722	1778.84921176248
2022.54373709907	1934.24008865274
2022.58129735091	2087.98220499442
2022.61885760275	2252.16243713785
2022.6564178546	2421.05547434277
2022.69397810644	2596.09390343228
2022.73153835828	2782.08697478908
2022.76909861013	2988.38537203739
2022.80665886197	3211.80416630385
2022.84421911382	3298.12668127335
2022.88177936566	3391.15479318803
2022.9193396175	3488.15392998891
2022.95689986935	3584.93022136858
2022.99446012119	3682.98724481121
2023.03202037303	3783.6286731051
2023.06958062488	3892.45249808352
2023.10714087672	4009.10794568866
2023.14470112857	4134.58543508896
2023.18226138041	4270.10490113464
2023.21982163225	4417.4269922779
2023.2573818841	4580.15807009753
2023.29494213594	4721.26122422233
2023.33250238779	4882.41502409597
2023.37006263963	5060.01201138603
2023.40762289147	5235.19198549728
2023.44518314332	5424.57588709271
2023.48274339516	5625.15828698995
2023.520303647	5835.135853351
2023.55786389885	5868.14643748401
2023.59542415069	5901.08829875568
2023.63298440254	5953.3208239416
2023.67054465438	6034.60855675328
2023.70810490622	6149.6117194632
2023.74566515807	6296.88163971024
2023.78322540991	6477.44532712289
2023.82078566175	6689.03963337715
2023.8583459136	6928.20697567071
2023.89590616544	6931.6109323486
2023.93346641729	6934.0316347591
2023.97102666913	6936.45081511594
2024.00858692097	6939.21009490711
2024.04614717282	6942.59092869914
2024.08370742466	6948.96098396973
2024.12126767651	6956.98443477298
2024.15882792835	6965.7914116831
2024.19638818019	6976.01931902986
2024.23394843204	6989.88191665386
2024.27150868388	7003.47456793857
2024.30906893572	7025.26482339244
2024.34662918757	7052.32024601508
2024.38418943941	7083.21253743347
2024.42174969126	7107.06943140306
2024.4593099431	7133.83991308902
2024.49687019494	7162.60403804845
2024.53443044679	7194.0406457351
2024.57199069863	7224.1395940648
2024.60955095047	7255.09105467135
2024.64711120232	7287.79857916225
2024.68467145416	7322.13169530091
2024.72223170601	7354.73853919159
2024.75979195785	7387.18250922817
2024.79735220969	7422.08320673105
2024.83491246154	7464.02657114912
2024.87247271338	7494.25412280082
2024.91003296522	7501.6665431489
2024.94759321707	7510.91255981675
2024.98515346891	7520.88082473823
2025.02271372076	7534.21448409928
2025.0602739726	7534.21448409928
