time	diffusion_coefficient	number_of_branches
2021.31701927281	2842.64420100443	0
2021.34256024199	NA	0
2021.36810121116	NA	0
2021.39364218034	NA	0
2021.41918314952	NA	0
2021.4447241187	NA	0
2021.47026508788	NA	0
2021.49580605705	1045.61598098385	0
2021.52134702623	21680.2528413714	0
2021.54688799541	NA	0
2021.57242896459	9014.86358709183	0
2021.59796993376	53463.1668510293	0
2021.62351090294	NA	0
2021.64905187212	NA	0
2021.6745928413	NA	0
2021.70013381047	17683.9679445225	0
2021.72567477965	77190.1688755624	0
2021.75121574883	28365.9941965968	0
2021.77675671801	82522.8717054012	0
2021.80229768719	38370.37265494	0
2021.82783865636	29295.095861184	0
2021.85337962554	7591.64023660669	0
2021.87892059472	4782.12534568216	0
2021.9044615639	7861.94608590366	0
2021.93000253307	3504.44054314306	0
2021.95554350225	34966.150607812	0
2021.98108447143	31658.2131019466	0
2022.00662544061	55828.8609326753	0
2022.03216640978	49355.7369056974	0
2022.05770737896	106360.140290088	0
2022.08324834814	79204.2343768356	0
2022.10878931732	159749.814333689	0
2022.1343302865	326262.534403229	0
2022.15987125567	865150.344213674	0
2022.18541222485	673955.51030741	0
2022.21095319403	168009.831285526	0
2022.23649416321	157017.69403053	0
2022.26203513238	213280.985001814	0
2022.28757610156	304142.134807614	2
2022.31311707074	504933.356614594	5
2022.33865803992	898247.542790986	16.5
2022.36419900909	556442.415743022	9
2022.38973997827	222454.071544681	3
2022.41528094745	197853.5125499	3
2022.44082191663	230476.456821787	3
2022.46636288581	330220.095712031	5
2022.49190385498	366221.574710234	6
2022.51744482416	258641.957155932	3
2022.54298579334	147956.175204855	0
2022.56852676252	128469.346981271	0
2022.59406773169	134111.572757664	0
2022.61960870087	148829.428212471	0
2022.64514967005	162447.143302744	0
2022.67069063923	135657.768401761	0
2022.6962316084	116905.357426252	0
2022.72177257758	87449.053514935	0
2022.74731354676	74947.5402440889	0
2022.77285451594	57403.2276034993	1
2022.79839548512	399066.746149799	1
2022.82393645429	149362.794832259	1
2022.84947742347	72832.2451284072	5
2022.87501839265	165461.466708433	11
2022.90055936183	218170.68008049	8
2022.926100331	93574.7684378004	6
2022.95164130018	76285.0880410282	5
2022.97718226936	22344.5914922241	4
2023.00272323854	28122.9485764165	1
2023.02826420771	87230.5482127512	4
2023.05380517689	68089.4709878403	4
2023.07934614607	30827.3111912644	5
2023.10488711525	69831.0194815978	4
2023.13042808443	194785.476993376	3
2023.1559690536	216881.374196219	3
2023.18151002278	213078.589153523	5
2023.20705099196	608003.948115761	12
2023.23259196114	1471386.71436717	20
2023.25813293031	1602548.13266365	20
2023.28367389949	1501182.37482275	19
2023.30921486867	1738988.9902139	23
2023.33475583785	2305057.10546789	30
2023.36029680702	1604540.82934183	31
2023.3858377762	271666.120592566	6
2023.41137874538	263848.089418142	6
2023.43691971456	202716.589139094	6
2023.46246068374	227374.911794388	6
2023.48800165291	212316.814953095	6
2023.51354262209	198564.176247088	7
2023.53908359127	240847.295397471	8
2023.56462456045	111172.187393925	9
2023.59016552962	44970.9958301242	6
2023.6157064988	128624.791519747	2
2023.64124746798	136544.482956025	0
2023.66678843716	132564.062934738	0
2023.69232940633	119204.01175074	3
2023.71787037551	319651.091624907	8
2023.74341134469	434616.37941983	11
2023.76895231387	625882.31964989	13
2023.79449328305	1772245.52691749	20
2023.82003425222	2589493.82798137	27
2023.8455752214	1716713.94853441	30
