trait,country,admin1
EPI_ISL_19775616|A/Chicken/AB/FAV-0190-2/2023|H5N1|Canada-AB|2023-04-20|avian|A3,Canada,AB
EPI_ISL_19775615|A/Chicken/AB/FAV-0190-1/2023|H5N1|Canada-AB|2023-04-20|avian|A3,Canada,AB
EPI_ISL_19776110|A/Great_Horned_Owl/AB/FAV-0046-1/2024|H5N1|Canada-AB|2023-12-01|avian|A3,Canada,AB
EPI_ISL_19154703|A/Black-billed_Magpie/AB/FAV-1655-1/2022|H5N1|Canada-AB|2022-11-14|avian|A3,Canada,AB
EPI_ISL_18665599|A/American_Wigeon/BC/AIVPHL-1411/2023|H5N1|Canada-BC|2023-11-14|avian|A3,Canada,BC
EPI_ISL_19776030|A/American_Wigeon/BC/FAV-0432-21/2023|H5N1|Canada-BC|2023-11-14|avian|A3,Canada,BC
EPI_ISL_18665689|A/Red_Tailed_Hawk/BC/AIVPHL-1450/2023|H5N1|Canada-BC|2023-11-27|avian|A3,Canada,BC
EPI_ISL_19776018|A/Red-tailed_Hawk/BC/FAV-0015-22/2024|H5N1|Canada-BC|2023-11-10|avian|A3,Canada,BC
EPI_ISL_19710874|A/Chicken/BC/FAV-0337-22022|H5N1|Canada-BC|2023-11-05|avian|A3,Canada,BC
EPI_ISL_19775512|A/Snow_Goose/BC/FAV-0014-48/2023|H5N1|Canada-BC|2022-11-21|avian|A3,Canada,BC
EPI_ISL_19154868|A/Red-tailed_Hawk/BC/FAV-0053-38/2022|H5N1|Canada-BC|2022-11-26|avian|A3,Canada,BC
EPI_ISL_17051482|A/canada_goose/BC/AIVPHL-371/2023|H5N1|Canada-BC|2023-01-16|avian|A3,Canada,BC
EPI_ISL_18665607|A/Red_Tailed_Hawk/BC/AIVPHL-1236/2023|H5N1|Canada-BC|2023-07-24|avian|A3,Canada,BC
EPI_ISL_19154711|A/Wood_Duck/BC/FAV-0053-7/2022|H5N1|Canada-BC|2022-11-14|avian|A3,Canada,BC
EPI_ISL_19710886|A/Chicken/BC/FAV-0349-1/2023|H5N1|Canada-BC|2023-11-07|avian|A3,Canada,BC
EPI_ISL_19775998|A/Great_Horned_Owl/BC/FAV-0432-18/2023|H5N1|Canada-BC|2023-11-08|avian|A3,Canada,BC
EPI_ISL_19776068|A/Peregrine_Falcon/BC/FAV-0015-46/2024|H5N1|Canada-BC|2023-11-19|avian|A3,Canada,BC
EPI_ISL_18665600|A/Peregrine_Falcon/BC/AIVPHL-1499/2023|H5N1|Canada-BC|2023-12-11|avian|A3,Canada,BC
EPI_ISL_19710915|A/Turkey/BC/FAV-0386-1/2023|H5N1|Canada-BC|2023-11-16|avian|A3,Canada,BC
EPI_ISL_19710916|A/Turkey/BC/FAV-0386-2/2023|H5N1|Canada-BC|2023-11-16|avian|A3,Canada,BC
EPI_ISL_19775948|A/Glaucous-winged_Gull/BC/FAV-0015-12/2024|H5N1|Canada-BC|2023-11-01|avian|A3,Canada,BC
EPI_ISL_18665641|A/Glaucous_Winged_Gull/BC/AIVPHL-1426/2023|H5N1|Canada-BC|2023-11-20|avian|A3,Canada,BC
EPI_ISL_19776048|A/Gull/BC/FAV-0015-48/2024|H5N1|Canada-BC|2023-11-14|avian|A3,Canada,BC
EPI_ISL_19303629|A/Gull_Spp./BC/AIVPHL-1547/2023|H5N1|Canada-BC|2023-12-15|avian|A3,Canada,BC
EPI_ISL_19775986|A/Canada_Goose/BC/FAV-0432-14/2023|H5N1|Canada-BC|2023-11-07|avian|A3,Canada,BC
EPI_ISL_19775985|A/Canada_Goose/BC/FAV-0355-1/2023|H5N1|Canada-BC|2023-11-07|avian|A3,Canada,BC
EPI_ISL_18665539|A/Canada_Goose/BC/AIVPHL-1386/2023|H5N1|Canada-BC|2023-11-07|avian|A3,Canada,BC
EPI_ISL_18665542|A/Great_Horned_Owl/BC/AIVPHL-1388/2023|H5N1|Canada-BC|2023-11-08|avian|A3,Canada,BC
EPI_ISL_19775968|A/Red-tailed_Hawk/BC/FAV-0015-25/2024|H5N1|Canada-BC|2023-11-05|avian|A3,Canada,BC
EPI_ISL_19776003|A/Barred_Owl/BC/FAV-0015-21/2024|H5N1|Canada-BC|2023-11-09|avian|A3,Canada,BC
EPI_ISL_19303657|A/Bald_Eagle/BC/AIVPHL-1455/2023|H5N1|Canada-BC|2023-11-04|avian|A3,Canada,BC
EPI_ISL_19776187|A/Great_Horned_Owl/BC/OTH-0049-13/2024|H5N1|Canada-BC|2024-01-25|avian|A3,Canada,BC
EPI_ISL_19303635|A/Great_Horned_Owl/BC/AIVPHL-1931/2024|H5N1|Canada-BC|2024-01-25|avian|A3,Canada,BC
EPI_ISL_18665608|A/Great_Blue_Heron/BC/AIVPHL-1417/2023|H5N1|Canada-BC|2023-11-20|avian|A3,Canada,BC
EPI_ISL_19775911|A/Great_Blue_Heron/BC/FAV-0015-2/2024|H5N1|Canada-BC|2023-10-23|avian|A3,Canada,BC
EPI_ISL_18665594|A/Mallard/BC/AIVPHL-1484/2023|H5N1|Canada-BC|2023-12-08|avian|A3,Canada,BC
