node1,node2,length,startLon,startLat,endLon,endLat,endNodeL,startNodeL,startYear,endYear,tipLabel
1307,1308,0.00787731401721903,-98.5223351494421,41.569558745037,-98.8987201308421,42.0240895316496,0.32523192183957,0.317354607822351,2024.79645837674,2024.80433569076,NA
1217,1218,0.0104941762388104,-97.0777546711028,33.8401298842618,-95.3266569959875,35.1511369776314,0.350276597611768,0.339782421372957,2024.81888619029,2024.82938036653,NA
1325,1326,0.040527341934028,-85.6878997847228,37.9246090396489,-85.8648017560751,39.3208274115201,0.352131295406745,0.311603953472717,2024.79070772239,2024.83123506432,NA
921,922,0.0406669262815194,-98.9618926112183,41.3458426216111,-98.869559587719,41.3077019482175,0.35278373953727,0.312116813255751,2024.79122058217,2024.83188750845,NA
696,697,0.00157868861990718,-75.2001682164625,42.5304043199679,-75.8172576593293,42.725730431078,0.352831160642786,0.351252472022879,2024.83035624094,2024.83193492956,NA
800,801,0.00158214545014523,-108.751312699186,41.3193837443878,-108.277138738901,41.3070349979542,0.353556714049931,0.351974568599785,2024.83107833752,2024.83266048297,NA
1238,1239,0.00179116343376284,-98.9180928612027,40.3575308205301,-98.481790747727,40.5290996747905,0.35382547585988,0.352034312426118,2024.83113808134,2024.83292924478,NA
942,949,0.0237441071853743,-104.794619054202,43.4519603102999,-104.351063136149,43.5606699773269,0.357976433980548,0.334232326795174,2024.81333609571,2024.8370802029,NA
909,910,0.0101657776342949,-97.2741773487621,34.5577172109345,-97.4233397320246,34.5706162602709,0.360983615760587,0.350817838126292,2024.82992160704,2024.84008738468,NA
1264,1265,0.0431732480954519,-89.2233820981048,43.5769594258308,-92.2116913600328,44.6914448924674,0.361044624753946,0.317871376658494,2024.79697514558,2024.84014839367,NA
785,786,0.00655331648467672,-77.6138582936906,39.3167690420976,-77.0732125456769,38.9182205403873,0.361260785979594,0.354707469494917,2024.83381123841,2024.8403645549,NA
1283,1284,0.00953568200069066,-81.9109923525334,41.7200170878374,-81.7232019925706,41.7044946182489,0.362866995213253,0.353331313212563,2024.83243508213,2024.84197076413,NA
949,1016,0.0057376204718278,-104.351063136149,43.5606699773269,-103.817274441836,43.9837743626006,0.363714054452376,0.357976433980548,2024.8370802029,2024.84281782337,NA
942,943,0.0300695402841178,-104.794619054202,43.4519603102999,-107.041275958807,42.7277106647885,0.364301867079292,0.334232326795174,2024.81333609571,2024.843405636,NA
1265,1266,0.00362750432324122,-92.2116913600328,44.6914448924674,-92.7588958431034,44.1526008237016,0.364672129077187,0.361044624753946,2024.84014839367,2024.84377589799,NA
701,702,0.0562812325728332,-71.5501794513683,43.3219178843516,-70.7579896209323,43.306392429518,0.365613233267013,0.30933200069418,2024.78843576961,2024.84471700218,NA
1336,1338,0.0598210609947798,-84.5734530823025,35.4515841044611,-83.8923878490276,34.1350801025656,0.368468771856943,0.308647710862163,2024.78775147978,2024.84757254077,NA
1218,1221,0.0247566439633462,-95.3266569959875,35.1511369776314,-94.3560067112543,34.706463057184,0.375033241575114,0.350276597611768,2024.82938036653,2024.85413701049,NA
