time	distance
2021.76519500805	0
2021.77135866327	0
2021.77752231849	0
2021.78368597371	0
2021.78984962894	0
2021.79601328416	0
2021.80217693938	0
2021.8083405946	0
2021.81450424982	0
2021.82066790504	0
2021.82683156026	0
2021.83299521548	0
2021.83915887071	0
2021.84532252593	0
2021.85148618115	0
2021.85764983637	0
2021.86381349159	0
2021.86997714681	75.9594319026478
2021.87614080203	211.274006907057
2021.88230445725	400.213470591715
2021.88846811248	657.008053899624
2021.8946317677	810.249826193964
2021.90079542292	933.20516807105
2021.90695907814	1051.21035783518
2021.91312273336	1148.33827044949
2021.91928638858	1246.96409179176
2021.9254500438	1334.56451947416
2021.93161369903	1419.61182292957
2021.93777735425	1496.8183580571
2021.94394100947	1566.62388085338
2021.95010466469	1643.95754658939
2021.95626831991	1713.20084803044
2021.96243197513	1781.45353755282
2021.96859563035	1849.82530675694
2021.97475928557	1928.1993032352
2021.9809229408	2013.98498923078
2021.98708659602	2093.45013571723
2021.99325025124	2170.79964680601
2021.99941390646	2253.15325279287
2022.00557756168	2343.67113201366
2022.0117412169	2432.52267171666
2022.01790487212	2523.8020006328
2022.02406852734	2612.88829165646
2022.03023218257	2698.50977340338
2022.03639583779	2787.32741756663
2022.04255949301	2862.23886871984
2022.04872314823	2970.20971132245
2022.05488680345	3069.17423651094
2022.06105045867	3175.04611631457
2022.06721411389	3231.94496848101
2022.07337776911	3313.29121404983
2022.07954142434	3392.48343571199
2022.08570507956	3468.16712128325
2022.09186873478	3525.99084200811
2022.09803239	3598.56989080503
2022.10419604522	3689.05524179641
2022.11035970044	3753.86268503814
2022.11652335566	3833.67576251555
2022.12268701089	3907.45749705131
2022.12885066611	3993.37161281096
2022.13501432133	4064.52566895991
2022.14117797655	4132.50549228485
2022.14734163177	4191.07112495544
2022.15350528699	4255.2021538812
2022.15966894221	4309.11566262481
2022.16583259743	4373.44841162238
2022.17199625266	4479.60786381614
2022.17815990788	4542.72015409002
2022.1843235631	4589.78334644626
2022.19048721832	4635.3860339261
2022.19665087354	4677.45375448595
2022.20281452876	4727.85570836445
2022.20897818398	4774.7867410942
2022.2151418392	4802.27053044626
2022.22130549443	4877.61029196766
2022.22746914965	4921.27380103043
2022.23363280487	4976.571222647
2022.23979646009	5019.33798208658
2022.24596011531	5059.36637637599
2022.25212377053	5118.13512994093
2022.25828742575	5147.67702044014
2022.26445108098	5156.79774343706
2022.2706147362	5181.03490446437
2022.27677839142	5197.70543672461
2022.28294204664	5218.421009992
2022.28910570186	5243.63384933142
2022.29526935708	5264.81389195603
2022.3014330123	5291.58460425268
2022.30759666752	5317.97708771797
2022.31376032275	5353.0662618959
2022.31992397797	5371.05092699489
2022.32608763319	5390.03874929681
2022.33225128841	5393.00248752074
2022.33841494363	5393.10106024108
2022.34457859885	5396.66499793855
2022.35074225407	5396.66499793855
2022.35690590929	5396.66499793855
2022.36306956452	5398.65387081053
2022.36923321974	5402.95523261657
2022.37539687496	5402.95523261657
2022.38156053018	5402.95523261657
