time	95%HPD_lower_value	95%HPD_higher_value
2022.38432100886	122.013227794011	842109.168751765
2022.38957254963	710.799701469303	1038642.50493286
2022.39482409039	14320.6402922772	1561978.2544525
2022.40007563116	18650.101604699	1727883.55873255
2022.40532717193	44110.0200842783	1698503.94191907
2022.41057871269	50450.4149822527	2659413.67667595
2022.41583025346	26776.9020200575	2555910.92808054
2022.42108179422	31327.7381116517	2358091.95131555
2022.42633333499	44568.9277090205	2121903.64845094
2022.43158487576	48750.0006125395	1848576.21475044
2022.43683641652	20282.7023239436	1813254.7878619
2022.44208795729	44758.6049228603	1888460.91107032
2022.44733949805	46788.8772551389	1592796.25535769
2022.45259103882	45744.0318051359	957563.308372981
2022.45784257959	42317.1141508008	846422.285410795
2022.46309412035	55298.382955789	1032356.284977
2022.46834566112	52892.6624506333	1008740.82287676
2022.47359720188	48293.3083355934	1003261.93825094
2022.47884874265	41400.1565176506	974912.104574854
2022.48410028342	33935.4387759746	915816.338749085
2022.48935182418	19762.8253975915	781298.493541571
2022.49460336495	2350.04745377026	574697.376257339
2022.49985490571	862.351355468325	1295916.74051857
2022.50510644648	34.3314254316429	452412.745204424
2022.51035798724	12.7848866542595	537191.743988043
2022.51560952801	27.1786421191063	514569.92795311
2022.52086106878	10.1570460986615	463125.779999876
2022.52611260954	42.6711905589814	498235.652787813
2022.53136415031	238.976516310126	507203.680710421
2022.53661569107	86.7259686684239	553325.303366035
2022.54186723184	217.113966956501	558553.672761315
2022.54711877261	347.502063291568	590813.088523843
2022.55237031337	52.9754412983467	593393.436043115
2022.55762185414	150.706116654846	564969.893524078
2022.5628733949	248.430237150986	594473.694597092
2022.56812493567	7.21561637384053	639768.929357001
2022.57337647644	443.858803972045	613550.831050024
2022.5786280172	1964.84694670183	633180.598176317
2022.58387955797	597.958906682488	696682.633815834
2022.58913109873	338.273903028308	661922.152608975
2022.5943826395	290.496419965028	684444.30757393
2022.59963418026	1080.97571608656	694592.321030822
2022.60488572103	451.809356839726	726857.848157537
2022.6101372618	1825.98356772877	732426.839197018
2022.61538880256	1010.26025525757	776859.075908644
2022.62064034333	1118.38179916459	826822.54383168
2022.62589188409	173.28610973617	919774.773016314
2022.63114342486	1956.8135440126	971073.175563697
2022.63639496563	12745.6846880746	1142761.5011438
2022.64164650639	123965.167229245	1402773.09706165
2022.64689804716	271060.878559676	1449961.29683883
2022.65214958792	192288.611020325	1729706.03761892
2022.65740112869	29682.1619756085	1725990.5581747
2022.66265266946	27245.8180561486	1898984.90261364
2022.66790421022	3798.81906399417	1880671.97951043
2022.67315575099	13234.0731138381	1989194.25858215
2022.67840729175	2118.12200678304	1854785.65951025
2022.68365883252	71.9397315086152	778448.958489311
2022.68891037329	15.2975761737321	867108.753669719
2022.69416191405	13.8267923644559	808620.874432515
2022.69941345482	2871.99015250842	669429.962119304
2022.70466499558	1300.94581802316	567220.855583175
2022.70991653635	1002954.23266636	7109636.47766651
2022.71516807711	850112.129734449	6286735.46608018
2022.72041961788	834949.549837045	3872430.7181011
2022.72567115865	676084.822738958	3180069.53721665
2022.73092269941	530848.542191773	2523971.61219169
2022.73617424018	437309.571992568	2076051.91585421
2022.74142578094	262965.676298083	1347809.82551371
2022.74667732171	95219.2174837926	654135.316675467
2022.75192886248	110.973078910686	511400.860953339
2022.75718040324	54.7776470401233	671356.834562901
2022.76243194401	28.331385124013	2356224.80438798
2022.76768348477	2949.91177062613	2596295.89573529
2022.77293502554	310.282959195787	2588173.44490193
2022.77818656631	386.192751900781	3441415.22644059
2022.78343810707	2889.58470078654	2541658.88070178
2022.78868964784	2487.4277635888	2541147.89261452
2022.7939411886	2081.84984130509	2565524.24265304
2022.79919272937	1419.5757639798	2299071.88049909
2022.80444427014	0.333455394649269	38710.8791336543
2022.8096958109	0.241909942443597	28098.5206804907
2022.81494735167	0.15036427656274	17472.0797723072
2022.82019889243	0.0588187379558789	6834.91415173913
2022.8254504332	NA	NA
2022.83070197396	NA	NA
2022.83595351473	NA	NA
2022.8412050555	NA	NA
2022.84645659626	NA	NA
2022.85170813703	NA	NA
2022.85695967779	NA	NA
2022.86221121856	NA	NA
2022.86746275933	NA	NA
2022.87271430009	NA	NA
2022.87796584086	NA	NA
2022.88321738162	NA	NA
2022.88846892239	33668.0271088586	171597.380161464
2022.89372046316	29171.6016074253	148736.121690668
2022.89897200392	24671.3222183925	125837.771788225
2022.90422354469	20167.1943582322	102902.450317651
