time	diffusion_coefficient	number_of_branches
2023.77721820467	368598.94805353	6.61
2023.79292180088	618934.390157962	8.651
2023.80862539709	971478.521967298	11.353
2023.8243289933	961899.317030258	13.067
2023.84003258951	643655.180081164	12.517
2023.85573618572	317703.200543455	26.104
2023.87143978192	316726.92919171	37.58
2023.88714337813	270753.53287789	41.864
2023.90284697434	380384.59795903	36.887
2023.91855057055	341256.141019683	32.267
2023.93425416676	334979.353457669	28.799
2023.94995776297	351066.107648956	19.384
2023.96566135917	314406.907896039	22.441
2023.98136495538	632314.37644944	19.015
2023.99706855159	336833.696746381	16.27
2024.0127721478	375496.478184372	15.557
2024.02847574401	2042463.67834807	14.129
2024.04417934022	8644986.11452813	15.152
2024.05988293642	9916139.24365882	13.49
2024.07558653263	4450415.03472966	13.324
2024.09129012884	389860.239930926	12.189
2024.10699372505	269552.359946161	28.363
2024.12269732126	304811.242998642	46.286
2024.13840091747	244183.763644449	54.7
2024.15410451367	201841.370904704	42.47
2024.16980810988	222750.761215089	21.859
2024.18551170609	159824.947786788	23.933
2024.2012153023	185137.323869133	19.388
2024.21691889851	984165.889771979	6.88
2024.23262249471	479230.722073473	4.203
2024.24832609092	110858.46452809	4.983
2024.26402968713	79092.614446947	4.295
2024.27973328334	90678.542701516	8.807
2024.29543687955	85596.3699208541	8.644
2024.31114047576	54973.167645118	8.33
2024.32684407196	54974.1893581019	2.32
2024.34254766817	161160.02531814	1.489
2024.35825126438	152154.123371686	1.485
2024.37395486059	116398.199570135	1.595
2024.3896584568	86798.006118555	1.671
2024.40536205301	75756.5939243502	1.591
2024.42106564921	57927.3074498969	1.597
2024.43676924542	46455.2036859306	1.575
2024.45247284163	40116.5419799808	1.539
2024.46817643784	36303.7598182971	1.317
2024.48388003405	35125.8847708029	1.203
2024.49958363026	47638.4827083012	0.807
2024.51528722646	71884.0662353705	0.339
2024.53099082267	34367.4748563208	1.108
2024.54669441888	46232.0659099491	2.01
2024.56239801509	27994.6257982698	1
2024.5781016113	NA	0
2024.59380520751	NA	0
2024.60950880371	NA	0
2024.62521239992	NA	0
2024.64091599613	NA	0
2024.65661959234	NA	0
2024.67232318855	NA	0
2024.68802678476	NA	0
2024.70373038096	10886.7264961024	1
2024.71943397717	5694.82956021648	1
2024.73513757338	509.118279726648	1
2024.75084116959	3718.85450157457	1
2024.7665447658	2050.67773176106	1
2024.78224836201	383.39659960676	1
2024.79795195821	NA	0
2024.81365555442	NA	0
2024.82935915063	NA	0
2024.84506274684	NA	0
2024.86076634305	NA	0
2024.87646993926	NA	0
2024.89217353546	NA	0
2024.90787713167	NA	0
2024.92358072788	NA	0
2024.93928432409	NA	0
2024.9549879203	NA	0
2024.9706915165	NA	0
2024.98639511271	NA	0
2025.00209870892	NA	0
2025.01780230513	NA	0
2025.03350590134	NA	0
2025.04920949755	NA	0
2025.06491309375	NA	0
2025.08061668996	NA	0
2025.09632028617	NA	0
2025.11202388238	NA	0
2025.12772747859	NA	0
2025.1434310748	NA	0
2025.159134671	NA	0
2025.17483826721	NA	0
2025.19054186342	NA	0
2025.20624545963	NA	0
2025.22194905584	NA	0
2025.23765265205	NA	0
2025.25335624825	NA	0
2025.26905984446	NA	0
2025.28476344067	NA	0
2025.30046703688	NA	0
2025.31617063309	NA	0
2025.3318742293	1025.89137700849	1
