time	diffusion_coefficient	number_of_branches
2023.77721820467	270281.804744491	6
2023.79292180088	420106.130524904	8
2023.80862539709	567381.945451504	11
2023.8243289933	663098.272110321	12
2023.84003258951	418388.255875292	12
2023.85573618572	248169.56654876	26
2023.87143978192	266153.260688625	38
2023.88714337813	217928.687681343	42
2023.90284697434	301334.946940917	37
2023.91855057055	286548.553612736	32
2023.93425416676	304444.062758792	28.5
2023.94995776297	280957.672924549	20
2023.96566135917	253839.644594683	22
2023.98136495538	563859.595751705	19
2023.99706855159	274672.365476084	16
2024.0127721478	189420.623400385	15
2024.02847574401	928020.421755973	14
2024.04417934022	8260909.85528786	15
2024.05988293642	9801505.17186272	13
2024.07558653263	2437711.19189763	13
2024.09129012884	274090.208676636	12
2024.10699372505	189980.984101031	28
2024.12269732126	245112.2952914	46
2024.13840091747	212422.051553842	55
2024.15410451367	181362.99255417	43
2024.16980810988	184154.294662946	22
2024.18551170609	121806.097857006	24
2024.2012153023	65034.00403487	19
2024.21691889851	483020.792388826	6
2024.23262249471	214331.54935122	3
2024.24832609092	57441.4108197386	6
2024.26402968713	42641.5519476754	4
2024.27973328334	57568.5995506511	8
2024.29543687955	51641.3887323489	8
2024.31114047576	19013.6989846436	7
2024.32684407196	8797.95144060042	1
2024.34254766817	43818.9392208162	0
2024.35825126438	43285.0326618961	0
2024.37395486059	24935.6724124512	0
2024.3896584568	22004.3269224166	0
2024.40536205301	18232.5434195524	0
2024.42106564921	15922.5056421867	0
2024.43676924542	19157.5043490834	0
2024.45247284163	15704.984281921	0
2024.46817643784	14548.3544027223	0
2024.48388003405	14410.7929512662	0
2024.49958363026	13513.7283603653	0
2024.51528722646	20427.0755000584	0
2024.53099082267	7852.6413446067	1
2024.54669441888	12504.7793091882	2
2024.56239801509	5037.08734860265	1
2024.5781016113	NA	0
2024.59380520751	NA	0
2024.60950880371	NA	0
2024.62521239992	NA	0
2024.64091599613	NA	0
2024.65661959234	NA	0
2024.67232318855	NA	0
2024.68802678476	NA	0
2024.70373038096	2404.29580438697	1
2024.71943397717	1258.13521457698	1
2024.73513757338	112.518436225518	1
2024.75084116959	1128.88077328647	1
2024.7665447658	622.670696354835	1
2024.78224836201	116.448024669027	1
2024.79795195821	NA	0
2024.81365555442	NA	0
2024.82935915063	NA	0
2024.84506274684	NA	0
2024.86076634305	NA	0
2024.87646993926	NA	0
2024.89217353546	NA	0
2024.90787713167	NA	0
2024.92358072788	NA	0
2024.93928432409	NA	0
2024.9549879203	NA	0
2024.9706915165	NA	0
2024.98639511271	NA	0
2025.00209870892	NA	0
2025.01780230513	NA	0
2025.03350590134	NA	0
2025.04920949755	NA	0
2025.06491309375	NA	0
2025.08061668996	NA	0
2025.09632028617	NA	0
2025.11202388238	NA	0
2025.12772747859	NA	0
2025.1434310748	NA	0
2025.159134671	NA	0
2025.17483826721	NA	0
2025.19054186342	NA	0
2025.20624545963	NA	0
2025.22194905584	NA	0
2025.23765265205	NA	0
2025.25335624825	NA	0
2025.26905984446	NA	0
2025.28476344067	NA	0
2025.30046703688	NA	0
2025.31617063309	NA	0
2025.3318742293	298.769321577941	1
