time	95%HPD_lower_value	95%HPD_higher_value
2022.4383402252	1015.26254073531	173409.507132439
2022.45171724455	1508.31991216349	258440.7995634
2022.4650942639	NA	NA
2022.47847128325	1563.35556352544	179119.80070688
2022.4918483026	3246.03729916571	380504.434908618
2022.50522532196	267.650343075999	367352.016550762
2022.51860234131	8059.86885022514	1835895.901201
2022.53197936066	2329.48461177016	173862.999801934
2022.54535638001	468.777038162612	228497.361956439
2022.55873339936	309.637126482367	312352.618329627
2022.57211041871	374.483319429301	497427.616530834
2022.58548743807	183.29266871409	507992.111948114
2022.59886445742	32.2031139499996	797306.995937699
2022.61224147677	143.491934311385	670214.320271545
2022.62561849612	149.588668788649	896941.658184573
2022.63899551547	34.2319998455586	794352.484099326
2022.65237253482	83.4425359665607	597953.129100093
2022.66574955418	133.959380849481	909764.86611168
2022.67912657353	27.7592478713671	1033273.64583532
2022.69250359288	68.0961481637227	890581.865525679
2022.70588061223	136.716469429907	969700.765549383
2022.71925763158	0.761113541274283	847933.596076689
2022.73263465094	2.86728058129782	925928.846345747
2022.74601167029	4.97348477490377	980983.407794179
2022.75938868964	71.7707095888108	840248.051287085
2022.77276570899	42.9157359131864	973996.80963985
2022.78614272834	36.4291283656308	1039328.22491421
2022.79951974769	129.165036077216	1060805.94407595
2022.81289676705	63.1711653612611	881892.771162271
2022.8262737864	184.144939133573	861906.288160435
2022.83965080575	327.107782267883	875956.322753897
2022.8530278251	88.3801955180506	817070.850422017
2022.86640484445	549.840701408998	415689.703653093
2022.87978186381	5604.58978106493	2271249.39359815
2022.89315888316	3221.6631065886	1383178.84969345
2022.90653590251	838.734267862819	362413.13721958
2022.91991292186	3633.29820446672	567887.237252904
2022.93328994121	0.00110703447330606	954883.841564611
2022.94666696056	755.582071439657	239485.653163002
2022.96004397992	261.63624508804	130519.779646296
2022.97342099927	0.164250741852165	63828.9151887578
2022.98679801862	4597.32044721627	852881.207228191
2023.00017503797	1486.37329073748	578292.27453854
2023.01355205732	1277.31166032719	678052.642597935
2023.02692907668	301.86980021126	435509.046068998
2023.04030609603	2366.01318950606	330693.043338357
2023.05368311538	365.958111578365	417180.606757769
2023.06706013473	1376.21045584993	439558.372955638
2023.08043715408	554.164322003073	577750.799064561
2023.09381417343	343.70390123088	602313.12067825
2023.10719119279	953.32426186527	482953.490203005
2023.12056821214	435.36995475326	503350.407753722
2023.13394523149	634.293305293259	444043.1786056
2023.14732225084	921.142732119935	659807.055636997
2023.16069927019	0.164567260376773	218550.612817864
2023.17407628954	4.54618368727637	166551.212835768
2023.1874533089	0.868977014221418	228240.651366719
2023.20083032825	0.000161564066187865	257709.82533469
2023.2142073476	0.0000118186136171225	275872.53090962
2023.22758436695	1245.30215619065	587883.912926955
2023.2409613863	6686.53093505759	662215.467252372
2023.25433840566	10951.8589694161	540394.76538905
2023.26771542501	2711.10122346138	617968.726710094
2023.28109244436	0.0674374982256705	257576.566539963
2023.29446946371	0.0421195506407065	205246.355664117
2023.30784648306	0.0168015711353709	274693.233532029
2023.32122350241	67.593629161118	1387290.85711413
2023.33460052177	1247.2871340516	1123228.8724988
2023.34797754112	34.6471316557405	901762.06885045
2023.36135456047	75.9513125692711	1228747.15861863
2023.37473157982	0.620967770220887	1345367.60489584
2023.38810859917	377.387007899433	1396446.11179688
2023.40148561853	305.766262641365	1252836.42911583
2023.41486263788	8160.8562650553	1294516.63979559
2023.42823965723	951.016158149052	1166878.32587083
2023.44161667658	4660.11546835354	1197650.97665418
2023.45499369593	4.93172826109832	1259863.68008024
2023.46837071528	4365.4143498897	1331575.8939686
2023.48174773464	20109.2092171923	1411993.27993745
2023.49512475399	3352.5927856105	1496209.38684017
2023.50850177334	126492.800392381	1456606.6891975
2023.52187879269	265980.005689214	1524230.81798915
2023.53525581204	535271.481280374	1771515.55316586
2023.5486328314	508226.111335374	1335023.50190749
2023.56200985075	623475.873232234	1394107.02625123
2023.5753868701	596619.153274947	1437441.71145818
2023.58876388945	487943.330147075	1476303.84799885
2023.6021409088	495616.312055157	1356550.46861294
2023.61551792815	474002.223286778	1342716.17343696
2023.62889494751	456618.492330135	1215748.14528831
2023.64227196686	405419.325698876	1172445.61043473
2023.65564898621	349981.6229467	1251825.07590975
2023.66902600556	222503.698886292	1314977.11467226
2023.68240302491	172090.300975132	1089683.12114118
2023.69578004427	78435.8531188016	1140659.82129635
2023.70915706362	134697.21129505	1034642.75834117
2023.72253408297	103693.027065882	740586.381016059
2023.73591110232	130647.221814113	506839.849078293
2023.74928812167	130796.803347372	432473.488349081
2023.76266514102	83075.1153481654	406569.239614432
