time	95%HPD_lower_value	95%HPD_higher_value
2023.77721820467	96.0722755581148	876290.1800423
2023.79292180088	310.726161546513	1527532.60944343
2023.80862539709	61261.0900123738	7843510.25593634
2023.8243289933	40527.4727602864	9011704.21765369
2023.84003258951	11075.0779092474	3708210.77085001
2023.85573618572	28164.9642982697	1670896.07961446
2023.87143978192	36360.0799332427	777509.261400282
2023.88714337813	44060.944366062	709187.2494228
2023.90284697434	70597.1759195662	712184.027222336
2023.91855057055	77186.1482793792	675350.599162925
2023.93425416676	30761.5433324896	683215.594594153
2023.94995776297	9969.08440861215	869895.717162443
2023.96566135917	9926.2912955426	801638.035556791
2023.98136495538	120664.24693551	983697.405122006
2023.99706855159	44963.5557074829	827254.186876181
2024.0127721478	19846.2637744722	1718766.22952095
2024.02847574401	1225.07261729744	6624256.89264946
2024.04417934022	1112905.52589227	53839519.684516
2024.05988293642	756918.112676461	56956299.7104599
2024.07558653263	258028.387800236	52067676.3690053
2024.09129012884	30201.1134917506	981720.100909592
2024.10699372505	30432.8772190924	716452.437094914
2024.12269732126	81500.6755746972	992641.317580303
2024.13840091747	97601.129521634	1404662.87794377
2024.15410451367	80541.0312151839	1083693.33171568
2024.16980810988	23870.5242342552	621234.752332407
2024.18551170609	27649.6710439973	716642.907002408
2024.2012153023	3003.39436377237	754116.568290683
2024.21691889851	397.558863142408	1662846.77041134
2024.23262249471	431.869208022161	1757989.13846698
2024.24832609092	122.455005020843	373906.945058594
2024.26402968713	2.11835574151551	292029.56193085
2024.27973328334	2714.86953331083	434508.168393415
2024.29543687955	350.841554650021	369263.514464409
2024.31114047576	40.3748597409676	162155.161982278
2024.32684407196	0.00796140243593848	172636.835238135
2024.34254766817	168.281882077213	404622.179297812
2024.35825126438	27.6265975925297	482903.926740888
2024.37395486059	49.6008038792733	329110.283384223
2024.3896584568	65.2670583662254	259827.962883335
2024.40536205301	68.8047231468333	220594.33935821
2024.42106564921	75.9983857989289	147957.152688147
2024.43676924542	137.616718497651	138147.313742878
2024.45247284163	143.118397497949	121741.354072103
2024.46817643784	33.2927521050399	110531.704989961
2024.48388003405	197.073528162544	127608.046220776
2024.49958363026	450.466306916765	181723.97336841
2024.51528722646	758.172266829626	254946.5822932
2024.53099082267	0.0248863911006276	152612.615640948
2024.54669441888	7.00142302048737	158138.563748766
2024.56239801509	0.000499848864709273	130123.135366302
2024.5781016113	NA	NA
2024.59380520751	NA	NA
2024.60950880371	NA	NA
2024.62521239992	NA	NA
2024.64091599613	NA	NA
2024.65661959234	NA	NA
2024.67232318855	NA	NA
2024.68802678476	NA	NA
2024.70373038096	0.00342983606678623	50026.1641202269
2024.71943397717	0.00179506006335916	26153.7395613468
2024.73513757338	0.000161026727711972	2337.46782826638
2024.75084116959	0.014120599990921	15657.3027536753
2024.7665447658	0.00778848329626753	8634.59618781426
2024.78224836201	0.0014560910541719	1614.47068107106
2024.79795195821	NA	NA
2024.81365555442	NA	NA
2024.82935915063	NA	NA
2024.84506274684	NA	NA
2024.86076634305	NA	NA
2024.87646993926	NA	NA
2024.89217353546	NA	NA
2024.90787713167	NA	NA
2024.92358072788	NA	NA
2024.93928432409	NA	NA
2024.9549879203	NA	NA
2024.9706915165	NA	NA
2024.98639511271	NA	NA
2025.00209870892	NA	NA
2025.01780230513	NA	NA
2025.03350590134	NA	NA
2025.04920949755	NA	NA
2025.06491309375	NA	NA
2025.08061668996	NA	NA
2025.09632028617	NA	NA
2025.11202388238	NA	NA
2025.12772747859	NA	NA
2025.1434310748	NA	NA
2025.159134671	NA	NA
2025.17483826721	NA	NA
2025.19054186342	NA	NA
2025.20624545963	NA	NA
2025.22194905584	NA	NA
2025.23765265205	NA	NA
2025.25335624825	NA	NA
2025.26905984446	NA	NA
2025.28476344067	NA	NA
2025.30046703688	NA	NA
2025.31617063309	NA	NA
2025.3318742293	0.00000929024709762148	4268.99951177331
