time	diffusion_coefficient	number_of_branches
2022.44619208708	68114.2463703822	0.014
2022.4752728302	35815.7516667518	0.014
2022.50435357332	109954.323184691	0.032
2022.53343431644	123464.782022184	0.0649999999999999
2022.56251505955	86755.5985683099	0.159
2022.59159580267	137048.530134474	0.203
2022.62067654579	180452.515641247	0.463
2022.64975728891	220913.968940016	0.709999999999999
2022.67883803203	225298.178024836	1.249
2022.70791877515	230370.879179835	1.735
2022.73699951827	264595.268200281	2.135
2022.76608026139	254035.337275529	2.476
2022.7951610045	300641.273241607	3.261
2022.82424174762	267630.012670849	4.026
2022.85332249074	219179.511685706	1.534
2022.88240323386	622559.626763721	1.177
2022.91148397698	219348.896735133	0.0279999999999999
2022.9405647201	215618.64175567	1.009
2022.96964546322	21792.2372416602	1.017
2022.99872620634	132659.308625089	0.0699999999999998
2023.02780694946	110423.101527402	0.175
2023.05688769257	101211.025887619	0.479
2023.08596843569	154474.585000224	0.953
2023.11504917881	132004.437583672	1.238
2023.14412992193	139088.942036932	1.533
2023.17321066505	56284.3156080726	2.587
2023.20229140817	58881.9272550877	2.283
2023.23137215129	211230.534761841	0.516000000000001
2023.26045289441	192910.706325315	0.16
2023.28953363752	50610.5756527426	1.406
2023.31861438064	346489.65188317	1.529
2023.34769512376	252609.09345345	5.24
2023.37677586688	414183.000069724	10.534
2023.40585661	386955.906535878	10.49
2023.43493735312	363222.705159291	10.796
2023.46401809624	409911.861740159	10.056
2023.49309883936	554522.465964203	12.538
2023.52217958248	758245.779845624	55.445
2023.55126032559	659404.265251577	319.613
2023.58034106871	742946.032823974	214.147
2023.60942181183	586535.024696399	232.454
2023.63850255495	432740.742060227	263.843
2023.66758329807	391378.136926267	181.862
2023.69666404119	281506.758394199	84.339
2023.72574478431	271616.533744793	52.732
2023.75482552743	276734.635424667	74.633
2023.78390627054	314921.609600198	70.635
2023.81298701366	276219.688618429	98.044
2023.84206775678	153412.782063372	119.441
2023.8711484999	210945.983006535	136.638
2023.90022924302	165161.193283801	97.357
2023.92930998614	159114.546244562	90.547
2023.95839072926	191931.429156758	45.503
2023.98747147238	292954.409920663	27.588
2024.01655221549	342158.048785153	23.12
2024.04563295861	6695783.58198758	18.721
2024.07471370173	3076710.0166473	18.917
2024.10379444485	202036.247749451	32.613
2024.13287518797	230962.603350192	63
2024.16195593109	186256.094548129	37.4
2024.19103667421	129062.78773779	27.527
2024.22011741733	596879.943760391	7.569
2024.24919816045	64779.1328911703	6.04
2024.27827890356	90419.1971518257	8.807
2024.30735964668	69039.0681796594	8.396
2024.3364403898	135971.161708173	1.408
2024.36552113292	44021.6352557369	2.52
2024.39460187604	38872.1112569298	2.677
2024.42368261916	57244.9938496129	1.602
2024.45276336228	39889.9645489229	1.554
2024.4818441054	35833.9677594995	1.233
2024.51092484851	62670.46857062	0.489
2024.54000559163	55420.1134332841	2.026
2024.56908633475	13690.8276791614	1
2024.59816707787	NA	0
2024.62724782099	NA	0
2024.65632856411	NA	0
2024.68540930723	NA	0
2024.71449005035	12620.6268474462	2
2024.74357079346	4567.98672365454	1
2024.77265153658	1402.20319342874	1
2024.8017322797	NA	0
2024.83081302282	NA	0
2024.85989376594	NA	0
2024.88897450906	NA	0
2024.91805525218	NA	0
2024.9471359953	NA	0
2024.97621673842	NA	0
2025.00529748153	NA	0
2025.03437822465	NA	0
2025.06345896777	NA	0
2025.09253971089	NA	0
2025.12162045401	NA	0
2025.15070119713	NA	0
2025.17978194025	NA	0
2025.20886268337	NA	0
2025.23794342648	NA	0
2025.2670241696	NA	0
2025.29610491272	NA	0
2025.32518565584	1265.21327839284	1
