time	95%HPD_lower_value	95%HPD_higher_value
2023.77721820467	96.0722755581148	991447.927336934
2023.79292180088	310.726161546513	1680954.90193453
2023.80862539709	32773.9585135507	2742806.97737604
2023.8243289933	31653.2081020922	2819502.29557612
2023.84003258951	9809.03240900889	1746445.17300421
2023.85573618572	26045.7382681287	771029.006036973
2023.87143978192	39382.4123044767	731140.789608332
2023.88714337813	36869.1082227494	660347.64132264
2023.90284697434	52956.9331521944	966118.633432089
2023.91855057055	57152.2323161598	774460.91539622
2023.93425416676	27063.4771737621	726578.425781669
2023.94995776297	11708.241144818	839429.4570851
2023.96566135917	43626.6341411026	753892.293184827
2023.98136495538	133141.959280737	1242129.15019837
2023.99706855159	57943.0028842673	718727.685305113
2024.0127721478	9537.10671196433	1289384.68747066
2024.02847574401	1784.65261405913	6768061.09661064
2024.04417934022	4201635.31363302	14250977.9146723
2024.05988293642	2122868.17017919	18494585.4888049
2024.07558653263	124353.230795721	16965892.6443958
2024.09129012884	29268.168243629	1058727.41992553
2024.10699372505	42559.2719989758	682368.171571217
2024.12269732126	60313.6718359556	653784.85721117
2024.13840091747	78030.3300764948	474416.032039473
2024.15410451367	57976.5636082116	376354.10296067
2024.16980810988	22370.3839133502	510014.059164664
2024.18551170609	17989.4973322927	405081.810787183
2024.2012153023	2919.82458075163	889094.693326504
2024.21691889851	163.45411709837	3715872.03070849
2024.23262249471	435.279969952108	1717201.61988558
2024.24832609092	150.719776668886	346830.623985414
2024.26402968713	2.11835574151551	273688.438039174
2024.27973328334	1083.6239225404	265232.951846674
2024.29543687955	350.841554650021	263716.479312073
2024.31114047576	40.3748597409676	201772.945691969
2024.32684407196	0.00796140243593848	223204.005519538
2024.34254766817	80.1367488509178	530464.702588889
2024.35825126438	24.6462596227959	668178.054572603
2024.37395486059	60.8618322110886	451841.290318047
2024.3896584568	32.0316651618477	372766.085374793
2024.40536205301	34.1155162878639	316976.152074934
2024.42106564921	59.2119349439661	260393.2323683
2024.43676924542	193.871684572275	193201.077264226
2024.45247284163	114.022279358708	181451.306407697
2024.46817643784	37.1601905875255	134407.930739347
2024.48388003405	203.287230737508	152445.757590424
2024.49958363026	278.187819371725	233904.507523104
2024.51528722646	721.068365763967	341350.375065892
2024.53099082267	0.0248863911006276	152612.615640948
2024.54669441888	5.74879510470212	208635.857138754
2024.56239801509	0.000499848864709273	130123.135366302
2024.5781016113	NA	NA
2024.59380520751	NA	NA
2024.60950880371	NA	NA
2024.62521239992	NA	NA
2024.64091599613	NA	NA
2024.65661959234	NA	NA
2024.67232318855	NA	NA
2024.68802678476	NA	NA
2024.70373038096	0.00342983606678623	50026.1641202269
2024.71943397717	0.00179506006335916	26153.7395613468
2024.73513757338	0.000161026727711972	2337.46782826638
2024.75084116959	0.014120599990921	15657.3027536753
2024.7665447658	0.00778848329626753	8634.59618781426
2024.78224836201	0.0014560910541719	1614.47068107106
2024.79795195821	NA	NA
2024.81365555442	NA	NA
2024.82935915063	NA	NA
2024.84506274684	NA	NA
2024.86076634305	NA	NA
2024.87646993926	NA	NA
2024.89217353546	NA	NA
2024.90787713167	NA	NA
2024.92358072788	NA	NA
2024.93928432409	NA	NA
2024.9549879203	NA	NA
2024.9706915165	NA	NA
2024.98639511271	NA	NA
2025.00209870892	NA	NA
2025.01780230513	NA	NA
2025.03350590134	NA	NA
2025.04920949755	NA	NA
2025.06491309375	NA	NA
2025.08061668996	NA	NA
2025.09632028617	NA	NA
2025.11202388238	NA	NA
2025.12772747859	NA	NA
2025.1434310748	NA	NA
2025.159134671	NA	NA
2025.17483826721	NA	NA
2025.19054186342	NA	NA
2025.20624545963	NA	NA
2025.22194905584	NA	NA
2025.23765265205	NA	NA
2025.25335624825	NA	NA
2025.26905984446	NA	NA
2025.28476344067	NA	NA
2025.30046703688	NA	NA
2025.31617063309	NA	NA
2025.3318742293	0.00000929024709762148	4268.99951177331
