time	95%HPD_lower_value	95%HPD_higher_value
2022.44619208708	1304.70337966419	223261.438781038
2022.4752728302	1161.08618864988	130478.498697121
2022.50435357332	4819.43350397485	335501.161229738
2022.53343431644	1190.10247270264	183309.243212523
2022.56251505955	519.795647316453	395940.3177414
2022.59159580267	24.509463430183	510133.101468477
2022.62067654579	31.8922403974698	679262.092016199
2022.64975728891	35.028364834174	600934.953918897
2022.67883803203	26.2967255090536	970428.167565445
2022.70791877515	142.63197658429	940033.135166322
2022.73699951827	3.55452239135161	992083.611242553
2022.76608026139	60.528987423029	853828.142687439
2022.7951610045	130.01526664461	1017166.68361839
2022.82424174762	30.5560880095403	837141.85589594
2022.85332249074	85.1566976940612	783438.131243244
2022.88240323386	5137.62997617808	2085852.74464853
2022.91148397698	1066.96823164729	597651.051132178
2022.9405647201	0.000838718131140314	723557.66500145
2022.96964546322	0.216823196459603	84737.2963851114
2022.99872620634	1374.62014610703	598834.768895733
2023.02780694946	406.151792654984	420516.976693297
2023.05688769257	236.452195856075	374650.398728313
2023.08596843569	355.341167000559	503439.428854141
2023.11504917881	484.634128864489	457818.603818144
2023.14412992193	380.819168556102	586424.300640402
2023.17321066505	0.0870491200455569	240491.066295581
2023.20229140817	0.000145229880048296	252901.905766204
2023.23137215129	8565.7288720621	529578.645634319
2023.26045289441	4318.3281164349	527735.68245837
2023.28953363752	0.0514613137472592	215179.512548277
2023.31861438064	603.249025927433	1495740.21873849
2023.34769512376	34.9552760725157	882668.50963027
2023.37677586688	0.367379111537363	1216582.00395043
2023.40585661	2183.33877015782	1117456.13148541
2023.43493735312	4193.06253873996	920165.964643019
2023.46401809624	2131.27793328549	1114485.96627119
2023.49309883936	2935.69702555459	1352352.49438194
2023.52217958248	274537.42285902	1435114.64128778
2023.55126032559	386721.619813828	944382.140963257
2023.58034106871	413651.625119697	1132600.05840311
2023.60942181183	341393.227018129	871830.754092617
2023.63850255495	248246.574745587	694368.676900744
2023.66758329807	143290.837792009	610834.934494962
2023.69666404119	120031.891253651	527191.428563453
2023.72574478431	130068.454533151	475723.063581449
2023.75482552743	148461.604348876	432922.373160214
2023.78390627054	166337.155821988	484716.672557511
2023.81298701366	153630.371998459	455337.142845845
2023.84206775678	90095.5637266155	238573.423777879
2023.8711484999	125237.263631364	317644.599606465
2023.90022924302	79912.119696637	271041.301464506
2023.92930998614	58952.9510436859	267620.233105114
2023.95839072926	51853.3587676677	421459.852119747
2023.98747147238	65367.564703586	531414.058601744
2024.01655221549	16018.6226222755	1276606.00703425
2024.04563295861	3027441.84655592	10316411.4929144
2024.07471370173	104592.616583344	10191996.5079942
2024.10379444485	28673.5055241911	490715.429255126
2024.13287518797	63349.2830175094	452502.033311311
2024.16195593109	34921.3729805957	390873.751822287
2024.19103667421	13280.1149158134	380287.067262108
2024.22011741733	1813.52882113421	2206540.71225072
2024.24919816045	2615.1016272418	210711.160578129
2024.27827890356	1099.74361162146	261779.042010379
2024.30735964668	630.668249094725	262781.260607788
2024.3364403898	172.941115105656	534895.663621941
2024.36552113292	0.0189394559236804	201498.163899513
2024.39460187604	0.000354164752990556	170216.511922747
2024.42368261916	58.0773312615087	234808.199633551
2024.45276336228	110.619719931652	183384.726381858
2024.4818441054	144.726876145407	150664.696675121
2024.51092484851	67.1547011120611	300882.190442395
2024.54000559163	8.55451820712771	242977.83915142
2024.56908633475	0.00024414985725235	63565.7034060869
2024.59816707787	NA	NA
2024.62724782099	NA	NA
2024.65632856411	NA	NA
2024.68540930723	NA	NA
2024.71449005035	140.210230141243	25659.6160212598
2024.74357079346	5.74896220931039	9431.05103273571
2024.77265153658	0.00532633060581585	5904.32177286006
2024.8017322797	NA	NA
2024.83081302282	NA	NA
2024.85989376594	NA	NA
2024.88897450906	NA	NA
2024.91805525218	NA	NA
2024.9471359953	NA	NA
2024.97621673842	NA	NA
2025.00529748153	NA	NA
2025.03437822465	NA	NA
2025.06345896777	NA	NA
2025.09253971089	NA	NA
2025.12162045401	NA	NA
2025.15070119713	NA	NA
2025.17978194025	NA	NA
2025.20886268337	NA	NA
2025.23794342648	NA	NA
2025.2670241696	NA	NA
2025.29610491272	NA	NA
2025.32518565584	0.0000114919587630012	5265.29165638891
