time	distance
2023.41888981147	0
2023.42860801718	0.0218009583559903
2023.43832622289	0.0436190978593415
2023.4480444286	0.0654543494714901
2023.45776263431	0.087306644274871
2023.46748084002	0.109175913469453
2023.47719904573	0.146406396605678
2023.48691725144	0.227511274376599
2023.49663545715	0.308697109478009
2023.50635366286	0.480495230237589
2023.51607186857	0.817756588865424
2023.52579007428	1.34411912396687
2023.53550828	2.01499737238178
2023.54522648571	2.76864524368805
2023.55494469142	3.57979638282092
2023.56466289713	4.8054630339458
2023.57438110284	6.93415591989988
2023.58409930855	10.0106304762084
2023.59381751426	13.3279830829559
2023.60353571997	17.2098802515456
2023.61325392568	22.2579960672864
2023.62297213139	28.3620089705421
2023.6326903371	36.4867979010465
2023.64240854281	47.7423979105382
2023.65212674852	62.6051158413445
2023.66184495423	83.5189634985134
2023.67156315994	110.454336538325
2023.68128136565	144.303365510207
2023.69099957136	190.434635535359
2023.70071777707	244.180409495856
2023.71043598278	305.408522276511
2023.72015418849	372.264834923041
2023.7298723942	440.913815665823
2023.73959059991	509.392016376045
2023.74930880562	579.383330874908
2023.75902701133	652.355174177937
2023.76874521704	732.82348243833
2023.77846342275	824.776875014092
2023.78818162847	930.561333599192
2023.79789983418	1005.05393694527
2023.80761803989	1085.94536458816
2023.8173362456	1175.12282419833
2023.82705445131	1312.92012110684
2023.83677265702	1508.9870680414
2023.84649086273	1753.85713071415
2023.85620906844	2032.61265495514
2023.86592727415	2323.16321301854
2023.87564547986	2612.22388673112
2023.88536368557	2898.33224138663
2023.89508189128	2898.33224138663
2023.90480009699	2898.33224138663
2023.9145183027	2898.33224138663
2023.92423650841	2898.39234685355
2023.93395471412	2898.54690452324
2023.94367291983	2898.62804153746
2023.95339112554	2898.62804153746
2023.96310933125	2898.62804153746
2023.97282753696	2898.62804153746
2023.98254574267	2898.62804153746
2023.99226394838	2898.70630558909
2024.00198215409	2899.02960167202
2024.0117003598	2899.02960167202
2024.02141856551	2899.08862681605
2024.03113677123	2899.08862681605
2024.04085497694	2899.08862681605
2024.05057318265	2899.08862681605
2024.06029138836	2899.08862681605
2024.07000959407	2899.08862681605
2024.07972779978	2899.08862681605
2024.08944600549	2899.08862681605
2024.0991642112	2899.08862681605
2024.10888241691	2899.23586986
2024.11860062262	2899.25617433843
2024.12831882833	2899.33130895566
2024.13803703404	2899.40681678609
2024.14775523975	2899.48267320563
2024.15747344546	2899.55885545814
2024.16719165117	2899.66006717689
2024.17690985688	2899.66006717689
2024.18662806259	2899.66006717689
2024.1963462683	2899.66006717689
2024.20606447401	2899.66006717689
2024.21578267972	2899.66006717689
2024.22550088543	2899.66006717689
2024.23521909114	2899.70765325404
2024.24493729685	2899.82512216291
2024.25465550256	2899.82512216291
2024.26437370827	2899.82512216291
2024.27409191399	2899.82512216291
2024.2838101197	2899.82512216291
2024.29352832541	2899.82512216291
2024.30324653112	2899.82512216291
2024.31296473683	2899.82512216291
2024.32268294254	2899.82512216291
2024.33240114825	2899.82512216291
2024.34211935396	2899.82512216291
2024.35183755967	2899.82512216291
2024.36155576538	2899.82512216291
2024.37127397109	2899.82512216291
2024.3809921768	2899.82512216291
2024.39071038251	2899.82512216291
