time	distance
2023.41888981147	0
2023.42345702555	0
2023.42802423962	0
2023.4325914537	0
2023.43715866778	0
2023.44172588185	0
2023.44629309593	0
2023.45086031001	0
2023.45542752409	0
2023.45999473816	0
2023.46456195224	0
2023.46912916632	0
2023.47369638039	0
2023.47826359447	0
2023.48283080855	0
2023.48739802262	0
2023.4919652367	0
2023.49653245078	0
2023.50109966485	0
2023.50566687893	0
2023.51023409301	0
2023.51480130709	0
2023.51936852116	0
2023.52393573524	0
2023.52850294932	0
2023.53307016339	0
2023.53763737747	0
2023.54220459155	0
2023.54677180562	0
2023.5513390197	0
2023.55590623378	0
2023.56047344785	0
2023.56504066193	0
2023.56960787601	0
2023.57417509008	0
2023.57874230416	0
2023.58330951824	0
2023.58787673232	0
2023.59244394639	0
2023.59701116047	0
2023.60157837455	0
2023.60614558862	0
2023.6107128027	0
2023.61528001678	0
2023.61984723085	0
2023.62441444493	0
2023.62898165901	0
2023.63354887308	0
2023.63811608716	0
2023.64268330124	0
2023.64725051532	0
2023.65181772939	0
2023.65638494347	0
2023.66095215755	0
2023.66551937162	0
2023.6700865857	0
2023.67465379978	0
2023.67922101385	0
2023.68378822793	24.1422243992454
2023.68835544201	61.396303957375
2023.69292265608	91.7640618981341
2023.69748987016	121.315750100813
2023.70205708424	157.100424042242
2023.70662429831	192.071557322129
2023.71119151239	237.552634740686
2023.71575872647	276.943516738688
2023.72032594055	328.099988283398
2023.72489315462	371.982537798417
2023.7294603687	421.338994126277
2023.73402758278	461.157361050534
2023.73859479685	506.348858869172
2023.74316201093	549.834350378157
2023.74772922501	589.836749690223
2023.75229643908	648.578862910202
2023.75686365316	703.204736340191
2023.76143086724	766.022218985003
2023.76599808131	823.013646523952
2023.77056529539	886.71429850095
2023.77513250947	951.428188027171
2023.77969972355	1028.00917130026
2023.78426693762	1121.28194660897
2023.7888341517	1202.3397158525
2023.79340136578	1254.68338029444
2023.79796857985	1316.47523769846
2023.80253579393	1366.63400084243
2023.80710300801	1408.21236186684
2023.81167022208	1427.82629290236
2023.81623743616	1457.05663646297
2023.82080465024	1484.94788397004
2023.82537186431	1515.44026054398
2023.82993907839	1542.34538478672
2023.83450629247	1567.97113166379
2023.83907350654	1598.63652653656
2023.84364072062	1614.93281108001
2023.8482079347	1643.69383295695
2023.85277514878	1674.00616038969
2023.85734236285	1705.2140501614
2023.86190957693	1739.78433745935
2023.86647679101	1771.79655051274
2023.87104400508	1800.91998841372
2023.87561121916	1800.91998841372
