time	95%HPD_lower_value	95%HPD_higher_value
2023.41888981147	0	0
2023.42345702555	0	0
2023.42802423962	0	0
2023.4325914537	0	0
2023.43715866778	0	0
2023.44172588185	0	0
2023.44629309593	0	0
2023.45086031001	0	0
2023.45542752409	0	0
2023.45999473816	0	0
2023.46456195224	0	0
2023.46912916632	0	0
2023.47369638039	0	0
2023.47826359447	0	0
2023.48283080855	0	0
2023.48739802262	0	0
2023.4919652367	0	0
2023.49653245078	0	0
2023.50109966485	0	0
2023.50566687893	0	0
2023.51023409301	0	0
2023.51480130709	0	0
2023.51936852116	0	0
2023.52393573524	0	0
2023.52850294932	0	0
2023.53307016339	0	0
2023.53763737747	0	0
2023.54220459155	0	0
2023.54677180562	0	0
2023.5513390197	0	0
2023.55590623378	0	0
2023.56047344785	0	0
2023.56504066193	0	0
2023.56960787601	0	0
2023.57417509008	0	0
2023.57874230416	0	10.0215300243466
2023.58330951824	0	37.1635539711721
2023.58787673232	0	50.2405912603011
2023.59244394639	0	63.2787747823932
2023.59701116047	0	72.906853343961
2023.60157837455	0	94.4477536183891
2023.60614558862	0	118.127033307051
2023.6107128027	0	154.817862962403
2023.61528001678	0	172.530406851796
2023.61984723085	0	203.253009633388
2023.62441444493	0	220.199538916077
2023.62898165901	0	237.709594105363
2023.63354887308	0	262.322866056767
2023.63811608716	0	293.552734727414
2023.64268330124	0	331.690976683395
2023.64725051532	0	379.869281461092
2023.65181772939	0	414.325580093789
2023.65638494347	0	464.335668823707
2023.66095215755	0	502.833223964614
2023.66551937162	0	551.311377105411
2023.6700865857	0	591.249132329139
2023.67465379978	0	648.211109777028
2023.67922101385	0	686.85846334173
2023.68378822793	0	718.298965218576
2023.68835544201	0	757.775246760419
2023.69292265608	0	804.760108996045
2023.69748987016	0	858.549806076523
2023.70205708424	0	895.867261156423
2023.70662429831	0	947.460098444379
2023.71119151239	0	1018.19237924246
2023.71575872647	0	1055.33998109034
2023.72032594055	0	1080.0051798559
2023.72489315462	0	1149.83892661857
2023.7294603687	0	1197.19421455983
2023.73402758278	0	1250.67822095324
2023.73859479685	0	1300.8681878544
2023.74316201093	0	1367.00216489278
2023.74772922501	0	1430.33509939683
2023.75229643908	52.1202071301333	1515.1298736293
2023.75686365316	80.8097213106662	1589.5682783215
2023.76143086724	134.691818007924	1681.54650956643
2023.76599808131	156.784327655601	1749.34584364534
2023.77056529539	178.549632389088	1789.11888699127
2023.77513250947	284.877091403054	1916.93542474974
2023.77969972355	338.394551884874	1981.01820437525
2023.78426693762	412.38269044588	2057.05253344557
2023.7888341517	530.837480735118	2199.97703803946
2023.79340136578	629.971732695261	2258.27705212689
2023.79796857985	695.871406272463	2317.08718586389
2023.80253579393	713.565451321482	2330.32929661514
2023.80710300801	748.93039412255	2381.66370845131
2023.81167022208	774.76300553921	2400.85682079944
2023.81623743616	845.480795491729	2479.91309416822
2023.82080465024	838.223828583877	2474.23158559465
2023.82537186431	881.522993464655	2529.42761326466
2023.82993907839	882.186409309065	2535.68732037641
2023.83450629247	937.028391871663	2591.64179789795
2023.83907350654	939.018500118236	2606.06232337843
2023.84364072062	992.534657813542	2672.97829231577
2023.8482079347	991.50960534216	2694.642953216
2023.85277514878	1008.33897072212	2739.01068603256
2023.85734236285	1013.76468443809	2790.23751757073
2023.86190957693	1025.61782767247	2837.80352917294
2023.86647679101	1035.0853211902	2869.57416405507
2023.87104400508	1054.79016087034	2929.15671959057
2023.87561121916	1054.79016087034	2929.15671959057
