time	diffusion_coefficient	number_of_branches
2023.42374891433	18952.4948711181	0.002
2023.43346712004	26140.0128603709	0.002
2023.44318532575	NA	0
2023.45290353146	NA	0
2023.46262173717	12542.0806153402	0.004
2023.47233994288	26460.2054507334	0.004
2023.48205814859	30821.2872476738	0.00799999999999999
2023.4917763543	55478.0174756015	0.014
2023.50149456001	75484.7634896823	0.018
2023.51121276572	82606.7801328249	0.028
2023.52093097143	115878.050628504	0.03
2023.53064917714	74011.1918428806	0.032
2023.54036738285	45303.9955692425	0.034
2023.55008558856	47187.7278713189	0.052
2023.55980379427	110741.437745906	0.0779999999999999
2023.56952199998	179594.752165499	0.0859999999999998
2023.57924020569	188131.829519146	0.111
2023.5889584114	128232.53837082	0.149
2023.59867661711	121548.890857577	0.159
2023.60839482282	115353.610523029	0.235
2023.61811302853	146486.725882757	0.285
2023.62783123424	178550.758666301	0.36
2023.63754943995	253775.828667606	0.48
2023.64726764566	298503.280626936	0.641
2023.65698585137	301392.568344342	0.94
2023.66670405709	303381.422926078	1.43
2023.6764222628	318151.96500112	1.922
2023.68614046851	372364.369927578	2.518
2023.69585867422	400341.682746147	3.206
2023.70557687993	396102.175155672	4.202
2023.71529508564	379889.362846479	5.202
2023.72501329135	352045.646062169	6.796
2023.73473149706	345779.78872274	8.966
2023.74444970277	332132.537551467	12.9
2023.75416790848	364908.266855981	19.763
2023.76388611419	419434.659992034	36.656
2023.7736043199	376730.197079157	74.127
2023.78332252561	381632.552669537	85.051
2023.79304073132	398449.287376579	96.694
2023.80275893703	447411.708365047	91.792
2023.81247714274	443289.594357436	54.185
2023.82219534845	475245.988307456	44.724
2023.83191355416	363565.609488832	24.649
2023.84163175987	285188.050820828	23.664
2023.85134996558	331496.001155319	23.288
2023.86106817129	694775.010119976	26.759
2023.870786377	1112960.97709836	31.224
2023.88050458271	657666.491439195	35.723
2023.89022278842	368532.317475507	39.5
2023.89994099413	183055.333065584	40.739
2023.90965919985	149890.043210118	36.905
2023.91937740556	323219.145868195	37.998
2023.92909561127	229566.291900767	37.35
2023.93881381698	172891.714093367	33.345
2023.94853202269	160513.9654109	34.565
2023.9582502284	149367.690651579	32
2023.96796843411	122696.364138687	26.892
2023.97768663982	100398.842087186	24.434
2023.98740484553	113790.902732202	25.575
2023.99712305124	105191.529967513	18.457
2024.00684125695	106311.007899782	36.693
2024.01655946266	161087.010632611	54.967
2024.02627766837	272707.601684499	58.337
2024.03599587408	272041.15333135	60.425
2024.04571407979	275288.407107366	50.29
2024.0554322855	213349.227503731	29.715
2024.06515049121	101369.052837618	23.745
2024.07486869692	64881.5304839244	33.569
2024.08458690263	73868.4849473005	39.381
2024.09430510834	58427.334967491	52.53
2024.10402331405	57880.0500295513	61.328
2024.11374151976	50687.8002080648	80.094
2024.12345972547	47889.0258606409	90.771
2024.13317793118	42881.1878476639	86.717
2024.14289613689	39634.8402001803	80.311
2024.1526143426	36738.4020449847	62.51
2024.16233254832	36231.6343836435	48.273
2024.17205075403	27703.2289167525	34.012
2024.18176895974	20524.0842661024	29.494
2024.19148716545	23094.7160947412	26.163
2024.20120537116	21777.1691870989	18.716
2024.21092357687	20037.8547917102	19.155
2024.22064178258	19634.7976081428	18.108
2024.23035998829	22238.9420197669	16.333
2024.240078194	42043.9121758947	17.762
2024.24979639971	45637.4513684561	16.993
2024.25951460542	31693.1593105943	12.865
2024.26923281113	39110.453441695	12.231
2024.27895101684	24015.1391122432	10.351
2024.28866922255	44647.9037888868	8.825
2024.29838742826	41996.0167321934	8.694
2024.30810563397	27183.0097361739	8.392
2024.31782383968	19427.8083395606	7.828
2024.32754204539	11804.1280089301	5.034
2024.3372602511	5688.00412108166	3
2024.34697845681	147.020858350119	1
2024.35669666252	NA	0
2024.36641486823	NA	0
2024.37613307394	3696.56120844389	1
2024.38585127965	2682.62056708407	1
