time	distance
2023.41888981147	0
2023.42860801718	0
2023.43832622289	0
2023.4480444286	0
2023.45776263431	0
2023.46748084002	0
2023.47719904573	0
2023.48691725144	0
2023.49663545715	0
2023.50635366286	0
2023.51607186857	0
2023.52579007428	0
2023.53550828	0
2023.54522648571	0
2023.55494469142	0
2023.56466289713	0
2023.57438110284	0
2023.58409930855	0
2023.59381751426	0
2023.60353571997	0
2023.61325392568	0
2023.62297213139	0
2023.6326903371	0
2023.64240854281	0
2023.65212674852	0
2023.66184495423	0
2023.67156315994	0
2023.68128136565	10.1604902150073
2023.69099957136	82.5350280578529
2023.70071777707	145.894856650806
2023.71043598278	231.357102550942
2023.72015418849	328.872704179206
2023.7298723942	424.938889894575
2023.73959059991	514.783977639278
2023.74930880562	605.123580907982
2023.75902701133	734.776790083924
2023.76874521704	862.961491988699
2023.77846342275	1016.92199931905
2023.78818162847	1202.24935879721
2023.79789983418	1356.17629587352
2023.80761803989	1521.69406278045
2023.8173362456	1667.68196313867
2023.82705445131	1873.18967887675
2023.83677265702	2113.66805999933
2023.84649086273	2389.80219583839
2023.85620906844	2668.52166045633
2023.86592727415	2959.37456928733
2023.87564547986	3246.90189212283
2023.88536368557	3524.58717294962
2023.89508189128	3524.58717294962
2023.90480009699	3525.144880285
2023.9145183027	3525.49405645777
2023.92423650841	3529.44333045995
2023.93395471412	3531.5918365637
2023.94367291983	3536.43799871314
2023.95339112554	3537.32780623259
2023.96310933125	3538.45462605596
2023.97282753696	3540.12662902455
2023.98254574267	3543.48671216503
2023.99226394838	3547.24747220467
2024.00198215409	3549.56841837232
2024.0117003598	3550.18647706952
2024.02141856551	3554.79416205586
2024.03113677123	3560.11946665023
2024.04085497694	3563.32224423651
2024.05057318265	3564.77427863549
2024.06029138836	3566.47924924191
2024.07000959407	3573.1577283974
2024.07972779978	3575.10297741569
2024.08944600549	3577.86824200684
2024.0991642112	3583.11526748495
2024.10888241691	3588.20715989643
2024.11860062262	3590.93191275843
2024.12831882833	3590.93191275843
2024.13803703404	3592.67263494658
2024.14775523975	3592.67263494658
2024.15747344546	3592.67263494658
2024.16719165117	3592.67263494658
2024.17690985688	3592.67263494658
2024.18662806259	3592.67263494658
2024.1963462683	3592.67263494658
2024.20606447401	3592.67263494658
2024.21578267972	3592.67263494658
2024.22550088543	3592.67263494658
2024.23521909114	3592.67263494658
2024.24493729685	3593.51347161029
2024.25465550256	3594.23108925713
2024.26437370827	3594.63912132791
2024.27409191399	3594.63912132791
2024.2838101197	3595.39248385928
2024.29352832541	3595.41014109702
2024.30324653112	3596.40707372187
2024.31296473683	3596.40707372187
2024.32268294254	3596.40707372187
2024.33240114825	3596.40707372187
2024.34211935396	3596.40707372187
2024.35183755967	3596.40707372187
2024.36155576538	3596.40707372187
2024.37127397109	3596.40707372187
2024.3809921768	3596.40707372187
2024.39071038251	3596.40707372187
