time	distance
2023.41888981147	0
2023.42860801718	0.0218009583559903
2023.43832622289	0.0436190978593415
2023.4480444286	0.0654543494714901
2023.45776263431	0.087306644274871
2023.46748084002	0.109175913469453
2023.47719904573	0.146406396605678
2023.48691725144	0.227511274376599
2023.49663545715	0.308697109478009
2023.50635366286	0.480495230237589
2023.51607186857	0.817756588865424
2023.52579007428	1.34411912396687
2023.53550828	2.01499737238178
2023.54522648571	2.76864524368805
2023.55494469142	3.57979638282092
2023.56466289713	4.8054630339458
2023.57438110284	6.93415591989988
2023.58409930855	10.0106304762084
2023.59381751426	13.3279830829559
2023.60353571997	17.2098802515456
2023.61325392568	22.2579960672864
2023.62297213139	28.3620089705421
2023.6326903371	36.4867979010465
2023.64240854281	47.7423979105382
2023.65212674852	62.6051158413445
2023.66184495423	83.5189634985134
2023.67156315994	110.454336538325
2023.68128136565	144.303365510207
2023.69099957136	190.434635535359
2023.70071777707	244.180409495856
2023.71043598278	305.408522276511
2023.72015418849	372.264834923041
2023.7298723942	440.913815665823
2023.73959059991	509.392016376045
2023.74930880562	579.383330874908
2023.75902701133	652.355174177937
2023.76874521704	732.82348243833
2023.77846342275	824.776875014092
2023.78818162847	930.319391915955
2023.79789983418	1001.67934980282
2023.80761803989	1070.23086420176
2023.8173362456	1122.52504588711
2023.82705445131	1181.36093448052
2023.83677265702	1249.39707298464
2023.84649086273	1328.20315570331
2023.85620906844	1418.68574520192
2023.86592727415	1520.39802974108
2023.87564547986	1618.97291267082
2023.88536368557	1648.43262844481
2023.89508189128	1664.47348426635
2023.90480009699	1675.51430583342
2023.9145183027	1692.35923148278
2023.92423650841	1722.20071095855
2023.93395471412	1764.2751464885
2023.94367291983	1776.67239821503
2023.95339112554	1783.61229536407
2023.96310933125	1792.1160017051
2023.97282753696	1802.75746134907
2023.98254574267	1816.00640528133
2023.99226394838	1832.73961558538
2024.00198215409	1852.53254734651
2024.0117003598	1863.45972095302
2024.02141856551	1877.10596980618
2024.03113677123	1882.02131861494
2024.04085497694	1886.85143104922
2024.05057318265	1891.84299845449
2024.06029138836	1898.16145820341
2024.07000959407	1906.89924058859
2024.07972779978	1917.22748204659
2024.08944600549	1929.8088172991
2024.0991642112	1940.37378763668
2024.10888241691	1952.60647205953
2024.11860062262	1957.71488917054
2024.12831882833	1960.17642910133
2024.13803703404	1962.90454289401
2024.14775523975	1966.49881856095
2024.15747344546	1970.95774686366
2024.16719165117	1976.49803687065
2024.17690985688	1979.66878170111
2024.18662806259	1983.44400938862
2024.1963462683	1987.41984934716
2024.20606447401	1992.01506112044
2024.21578267972	1997.09649909194
2024.22550088543	2002.79840892486
2024.23521909114	2009.19575759637
2024.24493729685	2016.47876352141
2024.25465550256	2019.51882279985
2024.26437370827	2019.51882279985
2024.27409191399	2019.51882279985
2024.2838101197	2019.51882279985
2024.29352832541	2019.55413252527
2024.30324653112	2019.59455975543
2024.31296473683	2019.63962408142
2024.32268294254	2019.78227201448
2024.33240114825	2019.78227201448
2024.34211935396	2019.78227201448
2024.35183755967	2019.78227201448
2024.36155576538	2019.78227201448
2024.37127397109	2019.78227201448
2024.3809921768	2019.78227201448
2024.39071038251	2019.78227201448
